time,rss,small,huge,cached,total
9648.85,6925737984,nan,nan,nan,nan
9650.36,6980263936,3239765,4962,17179336704,587362304
9651.68,6997045248,nan,nan,nan,nan
9653.18,6997045248,3231643,4926,17179336704,588197888
9654.19,6997069824,nan,nan,nan,nan
9655.69,6997069824,3255412,4926,17179336704,589463552
9656.69,7013847040,nan,nan,nan,nan
9658.19,7013847040,3449426,4924,17179336704,589475840
9659.19,7013871616,nan,nan,nan,nan
9660.70,7028551680,3337516,4921,17179336704,589959168
9661.70,7032745984,nan,nan,nan,nan
9663.20,7032745984,3321324,4923,17179336704,589864960
9664.20,6925791232,nan,nan,nan,nan
9665.70,6925791232,3421563,4966,17179336704,589889536
9666.72,6929985536,nan,nan,nan,nan
9668.22,6930092032,3302165,4965,17179336704,590544896
9669.23,6909186048,nan,nan,nan,nan
9670.73,6925963264,3379692,4967,17179336704,590704640
9671.79,6938546176,nan,nan,nan,nan
9673.29,6961614848,3361945,4959,17179336704,590921728
9674.79,6980497408,nan,nan,nan,nan
9676.29,6980497408,3385265,4936,17179336704,592191488
9677.29,6980497408,nan,nan,nan,nan
9678.79,6980497408,3441545,4948,17179336704,593149952
9679.79,6980587520,nan,nan,nan,nan
9681.30,6986878976,3378122,4942,17179336704,593063936
9682.30,6997364736,nan,nan,nan,nan
9683.80,6997364736,3414731,4941,17179336704,594284544
9684.80,6974296064,nan,nan,nan,nan
9686.30,6984785920,3332058,4938,17179336704,595124224
9687.30,6984785920,nan,nan,nan,nan
9688.80,6984785920,3584720,4945,17179336704,596385792
9689.80,6777167872,nan,nan,nan,nan
9691.31,6789750784,3603139,5045,17179336704,599781376
9692.31,6789750784,nan,nan,nan,nan
9693.81,6802337792,3611986,5040,17179336704,604266496
9694.81,6791852032,nan,nan,nan,nan
9696.31,6796058624,3522784,5023,17179336704,604872704
9697.31,6831710208,nan,nan,nan,nan
9698.81,6863220736,3499137,5013,17179336704,605286400
9699.82,6932267008,nan,nan,nan,nan
9701.82,7049707520,3308602,4964,17179336704,605159424
9703.32,7060193280,nan,nan,nan,nan
9704.82,7043420160,3155745,4903,17179336704,606117888
9705.82,7066488832,nan,nan,nan,nan
9707.83,7072780288,3214915,4897,17179336704,606306304
9708.83,7026642944,nan,nan,nan,nan
9710.33,7045517312,3235906,4920,17179336704,608657408
9711.33,7068430336,nan,nan,nan,nan
9712.83,7110373376,3315809,4908,17179336704,608210944
9713.83,7074721792,nan,nan,nan,nan
9715.34,7083110400,3250677,4891,17179336704,608342016
9716.34,7087304704,nan,nan,nan,nan
9717.84,7099887616,3323239,4906,17179336704,608407552
9718.84,7110373376,nan,nan,nan,nan
9720.84,7198453760,3101375,4878,17179336704,608980992
9721.90,7219425280,nan,nan,nan,nan
9723.40,7219425280,3241277,4831,17179336704,610390016
9724.40,7164899328,nan,nan,nan,nan
9725.91,7181676544,3485556,4931,17179336704,610967552
9726.91,7190065152,nan,nan,nan,nan
9728.41,7190065152,3322911,4919,17179336704,611205120
9729.83,7022292992,nan,nan,nan,nan
9731.33,7041167360,3280686,4943,17179336704,611708928
9732.33,7064244224,nan,nan,nan,nan
9733.83,7064244224,3294638,4931,17179336704,612380672
9734.83,6982455296,nan,nan,nan,nan
9736.33,7001329664,3435238,4936,17179336704,612433920
9737.84,7016017920,nan,nan,nan,nan
9739.34,6965686272,3236110,4930,17179336704,612700160
9740.34,6976172032,nan,nan,nan,nan
9741.84,6990852096,3403287,4947,17179336704,613425152
9742.89,7036911616,nan,nan,nan,nan
9744.39,6967705600,3452236,4957,17179336704,613871616
9745.39,7009579008,nan,nan,nan,nan
9746.90,7059918848,3255180,4927,17179336704,614363136
9747.90,7122833408,nan,nan,nan,nan
9749.40,7013781504,3344206,4929,17179336704,613814272
9750.59,7064117248,nan,nan,nan,nan
9752.09,7082991616,3226466,4911,17179336704,613953536
9753.59,7252865024,nan,nan,nan,nan
9755.60,7313682432,3006133,4843,17179336704,614215680
9756.98,7426928640,nan,nan,nan,nan
9758.48,7431122944,3264609,4774,17179336704,615284736
9759.48,7330291712,nan,nan,nan,nan
9760.98,7359651840,3228352,4766,17179336704,615583744
9761.99,7403692032,nan,nan,nan,nan
9763.49,7454023680,3301909,4789,17179336704,615735296
9764.49,7282057216,nan,nan,nan,nan
9765.99,7298834432,3311273,4801,17179336704,616017920
9766.99,7307223040,nan,nan,nan,nan
9768.49,7311417344,3175480,4792,17179336704,616349696
9769.49,7026204672,nan,nan,nan,nan
9771.00,7034556416,3275710,4911,17179336704,616001536
9772.50,7139344384,nan,nan,nan,nan
9774.00,7156011008,3040787,4865,17179336704,616243200
9775.00,7156011008,nan,nan,nan,nan
9776.50,7156011008,3134975,4849,17179336704,616480768
9777.50,7172792320,nan,nan,nan,nan
9779.01,7172792320,3258469,4850,17179336704,616574976
9780.01,7158112256,nan,nan,nan,nan
9781.64,7168598016,3062232,4851,17179336704,617025536
9783.02,7168598016,nan,nan,nan,nan
9784.52,7185375232,3230963,4859,17179336704,617709568
9785.52,7281823744,nan,nan,nan,nan
9787.02,7281819648,3345757,4826,17179336704,618029056
9788.52,7281827840,nan,nan,nan,nan
9790.23,7220957184,3016419,4821,17179336704,618844160
9791.23,7220903936,nan,nan,nan,nan
9792.73,7245996032,3202642,4836,17179336704,619102208
9793.73,7277457408,nan,nan,nan,nan
9795.56,7199830016,3113354,4843,17179336704,618160128
9796.56,7204032512,nan,nan,nan,nan
9798.57,7235489792,3087449,4869,17179336704,618471424
9799.62,7143215104,nan,nan,nan,nan
9801.12,7153700864,3346802,4864,17179336704,618860544
9802.12,7153700864,nan,nan,nan,nan
9804.12,7170478080,3131538,4858,17179336704,619163648
9805.12,7172575232,nan,nan,nan,nan
9806.63,7176769536,3294336,4856,17179336704,619499520
9807.63,7176769536,nan,nan,nan,nan
9809.13,7176769536,3202972,4862,17179336704,619732992
9810.13,7143215104,nan,nan,nan,nan
9811.63,7145320448,3352134,4870,17179336704,620068864
9812.63,7166291968,nan,nan,nan,nan
9814.14,7193554944,3371641,4942,17179336704,619937792
9815.14,7017394176,nan,nan,nan,nan
9816.64,7082405888,3208147,4935,17179336704,619999232
9818.14,7174696960,nan,nan,nan,nan
9819.64,7277457408,3028402,4857,17179336704,620359680
9821.15,7361343488,nan,nan,nan,nan
9822.65,7373926400,3075836,4765,17179336704,621346816
9823.65,7380275200,nan,nan,nan,nan
9825.15,7350915072,3157381,4764,17179336704,621457408
9826.15,7350915072,nan,nan,nan,nan
9827.65,7355109376,3203242,4776,17179336704,621649920
9828.65,7371886592,nan,nan,nan,nan
9830.66,7258648576,3164005,4818,17179336704,622043136
9831.66,7269134336,nan,nan,nan,nan
9833.16,7285911552,3250150,4871,17179336704,621731840
9834.16,7128625152,nan,nan,nan,nan
9836.16,7183151104,3116257,4864,17179336704,621850624
9837.16,7208316928,nan,nan,nan,nan
9838.67,7210414080,3106272,4838,17179336704,622481408
9839.67,7178956800,nan,nan,nan,nan
9841.17,7193792512,3233287,4844,17179336704,622956544
9842.17,7193792512,nan,nan,nan,nan
9844.17,7225249792,3251035,4922,17179336704,622669824
9845.58,7200083968,nan,nan,nan,nan
9847.08,7218958336,3181575,4856,17179336704,623153152
9848.08,7258804224,nan,nan,nan,nan
9849.59,7223152640,3058954,4849,17179336704,623398912
9851.05,7302844416,nan,nan,nan,nan
9852.55,7342690304,3027205,4799,17179336704,623763456
9853.56,7378341888,nan,nan,nan,nan
9855.56,7351099392,3005441,4801,17179336704,624308224
9857.06,7447568384,nan,nan,nan,nan
9858.56,7479025664,3144956,4766,17179336704,625446912
9859.57,7353196544,nan,nan,nan,nan
9861.57,7367876608,3067041,4755,17179336704,625315840
9862.57,7382556672,nan,nan,nan,nan
9864.07,7384653824,3288117,4781,17179336704,624873472
9865.12,7332225024,nan,nan,nan,nan
9866.62,7342710784,3122783,4768,17179336704,625553408
9868.13,7355293696,nan,nan,nan,nan
9869.63,7237853184,3057963,4767,17179336704,626401280
9870.63,7246331904,nan,nan,nan,nan
9872.13,7246331904,3339054,4806,17179336704,625987584
9873.25,7254720512,nan,nan,nan,nan
9874.95,7160348672,3140478,4807,17179336704,626536448
9875.95,7191805952,nan,nan,nan,nan
9877.46,7198097408,3225296,4844,17179336704,626651136
9878.46,7204388864,nan,nan,nan,nan
9879.96,7095394304,3160856,4883,17179336704,626540544
9880.96,7105880064,nan,nan,nan,nan
9882.46,7152017408,3161994,4888,17179336704,627089408
9883.96,7185580032,nan,nan,nan,nan
9885.47,7196065792,3300465,4839,17179336704,627720192
9886.97,7219134464,nan,nan,nan,nan
9888.47,7219134464,3298799,4844,17179336704,627585024
9889.70,7189774336,nan,nan,nan,nan
9891.20,7200260096,3237289,4833,17179336704,627585024
9892.20,7208648704,nan,nan,nan,nan
9894.02,7208648704,3093998,4829,17179336704,628080640
9895.02,7202357248,nan,nan,nan,nan
9896.53,7208648704,3306743,4845,17179336704,628899840
9897.53,7208648704,nan,nan,nan,nan
9899.18,7208648704,3191243,4890,17179336704,628711424
9900.19,6996836352,nan,nan,nan,nan
9901.69,6996836352,3428450,4932,17179336704,628727808
9902.69,7030390784,nan,nan,nan,nan
9904.19,7047168000,3307259,4919,17179336704,628899840
9905.69,7110086656,nan,nan,nan,nan
9907.19,7175098368,3073167,4876,17179336704,628822016
9908.69,7231762432,nan,nan,nan,nan
9910.20,7229669376,3072541,4832,17179336704,629411840
9911.20,7231766528,nan,nan,nan,nan
9912.70,7231766528,3274328,4832,17179336704,629706752
9913.70,7231766528,nan,nan,nan,nan
9915.20,7009468416,3333047,4932,17179336704,629542912
9916.20,7118520320,nan,nan,nan,nan
9917.70,7208697856,3183560,4886,17179336704,629735424
9919.15,7212892160,nan,nan,nan,nan
9920.65,7217086464,3124587,4822,17179336704,630296576
9921.65,7217086464,nan,nan,nan,nan
9923.16,7217086464,3110216,4820,17179336704,630554624
9924.16,7183532032,nan,nan,nan,nan
9925.66,7185629184,3332127,4837,17179336704,630726656
9926.66,7210795008,nan,nan,nan,nan
9928.16,7256932352,3301649,4883,17179336704,630644736
9929.67,7254835200,nan,nan,nan,nan
9931.17,7321944064,3043624,4806,17179336704,631185408
9932.17,7351304192,nan,nan,nan,nan
9933.67,7370178560,3171491,4803,17179336704,631869440
9934.67,7294681088,nan,nan,nan,nan
9936.17,7342915584,3145699,4801,17179336704,632426496
9937.17,7374372864,nan,nan,nan,nan
9938.68,7374372864,3214712,4820,17179336704,632397824
9939.68,7263223808,nan,nan,nan,nan
9941.18,7282098176,3239866,4827,17179336704,632557568
9942.18,7305166848,nan,nan,nan,nan
9944.18,7338700800,3088454,4826,17179336704,633122816
9945.18,7340797952,nan,nan,nan,nan
9947.18,7504424960,2992000,4775,17179336704,632868864
9948.69,7672209408,nan,nan,nan,nan
9950.69,7785455616,2721429,4615,17179336704,632946688
9951.69,7789649920,nan,nan,nan,nan
9953.19,7827398656,2954553,4571,17179336704,634167296
9954.69,7787552768,nan,nan,nan,nan
9956.19,7806431232,2999161,4566,17179336704,635109376
9957.69,7823208448,nan,nan,nan,nan
9959.70,7781265408,2787473,4548,17179336704,636567552
9960.70,7785459712,nan,nan,nan,nan
9962.70,7846277120,2746522,4549,17179336704,638066688
9963.70,7850471424,nan,nan,nan,nan
9965.21,7808528384,2882978,4554,17179336704,638193664
9966.21,7837892608,nan,nan,nan,nan
9967.71,7877738496,2983464,4544,17179336704,639664128
9968.71,7881932800,nan,nan,nan,nan
9970.71,7783366656,2931123,4564,17179336704,639180800
9971.71,7793852416,nan,nan,nan,nan
9973.22,7833698304,2921252,4570,17179336704,640704512
9974.22,7724728320,nan,nan,nan,nan
9975.72,7747796992,3046081,4578,17179336704,640110592
9976.72,7766671360,nan,nan,nan,nan
9978.22,7777157120,2940071,4579,17179336704,640675840
9979.22,7724728320,nan,nan,nan,nan
9981.23,7760453632,2765587,4578,17179336704,641060864
9982.23,7892574208,nan,nan,nan,nan
9984.23,7991140352,2630673,4509,17179336704,641810432
9985.23,8012111872,nan,nan,nan,nan
9986.73,8026791936,2888012,4466,17179336704,643342336
9988.24,8045666304,nan,nan,nan,nan
9990.24,8007917568,2658088,4444,17179336704,645533696
9991.24,8029007872,nan,nan,nan,nan
9992.74,8029007872,2714069,4443,17179336704,647208960
9994.24,8177905664,nan,nan,nan,nan
9996.24,8224043008,2506764,4366,17179336704,648728576
9997.24,8224043008,nan,nan,nan,nan
9998.75,8224043008,2745516,4384,17179336704,646918144
9999.75,8146448384,nan,nan,nan,nan
10001.25,8146448384,2942241,4379,17179336704,646365184
10002.25,8171614208,nan,nan,nan,nan
10003.75,8173711360,3066958,4379,17179336704,646041600
10005.25,8138059776,nan,nan,nan,nan
10006.76,8138059776,2948763,4449,17179336704,645046272
10007.76,8148545536,nan,nan,nan,nan
10009.26,8152739840,3019799,4742,17179336704,644517888
10010.26,7397765120,nan,nan,nan,nan
10011.76,7397765120,3089521,4753,17179336704,644976640
10012.76,7397765120,nan,nan,nan,nan
10014.27,7399862272,3251050,4759,17179336704,644956160
10015.27,7397818368,nan,nan,nan,nan
10016.77,7416692736,3180945,4745,17179336704,645136384
10018.07,7425081344,nan,nan,nan,nan
10019.57,7393624064,3057265,4741,17179336704,645632000
10020.82,7404113920,nan,nan,nan,nan
10022.32,7410405376,2990248,4736,17179336704,646025216
10023.32,7485902848,nan,nan,nan,nan
10025.30,7532040192,2847860,4699,17179336704,646533120
10026.80,7632711680,nan,nan,nan,nan
10028.30,7659974656,2874705,4657,17179336704,646922240
10029.30,7546707968,nan,nan,nan,nan
10030.80,7567679488,3212814,4670,17179336704,647274496
10032.31,7588651008,nan,nan,nan,nan
10033.81,7588651008,3023760,4654,17179336704,647548928
10034.81,7563485184,nan,nan,nan,nan
10036.81,7565582336,2904201,4656,17179336704,647929856
10037.81,7586553856,nan,nan,nan,nan
10039.31,7597039616,3056209,4663,17179336704,648437760
10040.31,7567679488,nan,nan,nan,nan
10042.32,7618011136,2865949,4657,17179336704,649392128
10043.32,7617998848,nan,nan,nan,nan
10044.82,7548776448,2962166,4649,17179336704,650194944
10045.82,7552815104,nan,nan,nan,nan
10047.32,7552815104,3385820,4706,17179336704,649408512
10048.33,7590563840,nan,nan,nan,nan
10049.83,7523454976,3310697,4680,17179336704,650354688
10050.83,7525564416,nan,nan,nan,nan
10052.33,7525568512,3255383,4676,17179336704,650534912
10053.33,7542345728,nan,nan,nan,nan
10054.83,6944665600,3372094,4954,17179336704,650002432
10055.83,6980317184,nan,nan,nan,nan
10057.33,7001288704,3234128,4940,17179336704,650285056
10058.34,7070494720,nan,nan,nan,nan
10059.84,7158575104,3132561,4899,17179336704,650809344
10061.34,7231975424,nan,nan,nan,nan
10062.84,7231975424,3114905,4819,17179336704,651345920
10063.84,7240364032,nan,nan,nan,nan
10065.34,7236169728,3107191,4812,17179336704,652034048
10066.34,7240364032,nan,nan,nan,nan
10068.35,7374581760,3016976,4809,17179336704,652435456
10069.85,7433302016,nan,nan,nan,nan
10071.35,7435399168,3222453,4728,17179336704,652845056
10072.85,7460564992,nan,nan,nan,nan
10074.35,7462662144,3064528,4724,17179336704,654258176
10075.35,7410233344,nan,nan,nan,nan
10076.86,7416524800,3058621,4731,17179336704,654733312
10077.86,7433302016,nan,nan,nan,nan
10079.36,7433248768,3093920,4727,17179336704,655556608
10080.86,7418486784,nan,nan,nan,nan
10082.36,7437361152,3142659,4772,17179336704,655523840
10083.36,7443652608,nan,nan,nan,nan
10084.87,7171022848,3399965,4845,17179336704,654340096
10085.87,7187800064,nan,nan,nan,nan
10087.37,7187800064,3292331,4862,17179336704,654381056
10088.37,7212965888,nan,nan,nan,nan
10089.87,7009603584,3332528,4850,17179336704,654864384
10090.87,7066226688,nan,nan,nan,nan
10092.37,7089295360,3263344,4901,17179336704,654974976
10093.38,7152209920,nan,nan,nan,nan
10095.38,7263358976,3077396,4863,17179336704,654835712
10096.38,7336759296,nan,nan,nan,nan
10098.38,7410159616,2936230,4784,17179336704,655212544
10099.38,7441620992,nan,nan,nan,nan
10101.30,7468883968,2847183,4726,17179336704,655974400
10102.30,7479369728,nan,nan,nan,nan
10104.06,7494049792,2974921,4706,17179336704,656560128
10105.06,7437434880,nan,nan,nan,nan
10106.56,7456309248,3158151,4720,17179336704,656838656
10107.56,7496155136,nan,nan,nan,nan
10109.06,7498252288,3289611,4745,17179336704,656293888
10110.06,7399686144,nan,nan,nan,nan
10111.57,7410171904,3272995,4769,17179336704,656867328
10112.57,7410180096,nan,nan,nan,nan
10114.07,7410180096,3525146,4914,17179336704,656924672
10115.57,7068344320,nan,nan,nan,nan
10117.07,7076732928,3214405,4907,17179336704,656941056
10118.07,7099805696,nan,nan,nan,nan
10119.57,7167029248,3211607,4918,17179336704,657104896
10121.08,7192195072,nan,nan,nan,nan
10122.58,7206875136,3266193,4854,17179336704,658210816
10123.58,7219458048,nan,nan,nan,nan
10125.08,7133638656,3322631,4864,17179336704,657866752
10126.08,7139930112,nan,nan,nan,nan
10127.75,7148318720,3118109,4861,17179336704,658370560
10128.75,7165095936,nan,nan,nan,nan
10130.25,7148318720,3295943,4863,17179336704,658276352
10131.25,7169290240,nan,nan,nan,nan
10133.19,7183970304,3097898,4843,17179336704,659165184
10134.19,7175581696,nan,nan,nan,nan
10135.69,7175581696,3158749,4844,17179336704,659570688
10136.70,7181873152,nan,nan,nan,nan
10138.20,7200747520,3137283,4847,17179336704,659648512
10139.70,7328673792,nan,nan,nan,nan
10141.20,7343353856,2989732,4779,17179336704,659984384
10142.70,7397879808,nan,nan,nan,nan
10144.21,7397879808,2976737,4734,17179336704,661667840
10145.71,7412559872,nan,nan,nan,nan
10147.21,7412559872,3344145,4769,17179336704,661061632
10148.71,7412559872,nan,nan,nan,nan
10150.50,7358033920,3022556,4754,17179336704,661704704
10151.50,7358033920,nan,nan,nan,nan
10153.50,7368519680,3073655,4753,17179336704,662114304
10154.50,7263662080,nan,nan,nan,nan
10156.00,7263662080,3233959,4798,17179336704,661942272
10157.43,7274147840,nan,nan,nan,nan
10159.43,7282536448,3035995,4801,17179336704,662036480
10160.43,7280365568,nan,nan,nan,nan
10161.93,7284547584,3084684,4802,17179336704,662827008
10162.94,7286636544,nan,nan,nan,nan
10164.68,7286636544,2952787,4790,17179336704,663646208
10166.18,7332773888,nan,nan,nan,nan
10167.68,7332773888,2987143,4773,17179336704,663724032
10169.18,7452315648,nan,nan,nan,nan
10171.18,7538307072,2841470,4714,17179336704,665505792
10172.25,7576055808,nan,nan,nan,nan
10174.10,7592833024,2831240,4658,17179336704,667631616
10175.11,7544537088,nan,nan,nan,nan
10176.61,7554973696,3290475,4672,17179336704,665690112
10177.61,7559168000,nan,nan,nan,nan
10179.11,7559168000,3199273,4708,17179336704,665960448
10180.61,7469318144,nan,nan,nan,nan
10182.19,7507066880,2971018,4700,17179336704,666329088
10183.19,7555203072,nan,nan,nan,nan
10184.69,7335002112,3095969,4696,17179336704,666529792
10185.69,7360167936,nan,nan,nan,nan
10187.70,7391625216,3096140,4751,17179336704,666755072
10188.70,7391625216,nan,nan,nan,nan
10190.70,7299350528,3143906,4789,17179336704,666570752
10191.70,7301459968,nan,nan,nan,nan
10193.20,7360180224,3180341,4841,17179336704,666947584
10194.20,7207088128,nan,nan,nan,nan
10195.95,7211282432,3065381,4824,17179336704,667258880
10196.99,7213379584,nan,nan,nan,nan
10198.99,7217573888,3059391,4835,17179336704,667947008
10199.99,7209185280,nan,nan,nan,nan
10201.49,7209185280,3236814,4839,17179336704,667865088
10202.49,7209185280,nan,nan,nan,nan
10204.50,7240642560,3089086,4828,17179336704,668160000
10205.50,7251128320,nan,nan,nan,nan
10207.00,7253225472,3064053,4816,17179336704,668200960
10208.16,7263711232,nan,nan,nan,nan
10209.66,7263711232,3112812,4814,17179336704,669052928
10210.99,7274196992,nan,nan,nan,nan
10212.50,7274196992,3206343,4809,17179336704,669020160
10214.00,7358066688,nan,nan,nan,nan
10215.96,7393718272,2908093,4755,17179336704,669683712
10217.00,7400009728,nan,nan,nan,nan
10218.50,7400009728,3043626,4746,17179336704,670101504
10219.50,7370649600,nan,nan,nan,nan
10221.00,7385329664,3132824,4746,17179336704,669917184
10222.00,7385329664,nan,nan,nan,nan
10224.01,7391621120,3155386,4765,17179336704,669925376
10225.51,7448244224,nan,nan,nan,nan
10227.51,7494381568,2856920,4720,17179336704,670195712
