time,rss,small,huge,cached,total
17619.15,8066859008,3265272,4417,17179336704,716763136
17620.15,8066859008,nan,nan,nan,nan
17622.16,8075247616,3304380,4413,17179336704,716820480
17623.27,8066859008,nan,nan,nan,nan
17625.13,8083636224,nan,nan,nan,nan
17627.13,8083636224,3280265,4416,17179336704,716922880
17628.63,8083636224,nan,nan,nan,nan
17630.40,8083636224,3311029,4414,17179336704,717078528
17631.40,8083636224,nan,nan,nan,nan
17633.18,8087830528,nan,nan,nan,nan
17635.18,8089927680,3231960,4408,17179336704,717209600
17636.69,8089890816,nan,nan,nan,nan
17638.69,7978741760,nan,nan,nan,nan
17640.19,8008101888,3197286,4452,17179336704,717115392
17641.96,8018604032,nan,nan,nan,nan
17643.46,8016506880,nan,nan,nan,nan
17644.96,8022798336,3250273,4435,17179336704,717529088
17646.46,8022798336,nan,nan,nan,nan
17648.47,8006021120,nan,nan,nan,nan
17650.47,8010215424,3176754,4437,17179336704,717672448
17651.97,8018604032,nan,nan,nan,nan
17653.97,8035381248,3081598,4425,17179336704,718102528
17655.92,8050065408,nan,nan,nan,nan
17657.80,8056356864,3093297,4424,17179336704,718491648
17658.80,8037482496,nan,nan,nan,nan
17660.31,8037482496,nan,nan,nan,nan
17661.81,8043773952,3215586,4436,17179336704,718417920
17662.96,7970373632,nan,nan,nan,nan
17664.93,8006025216,3448850,4458,17179336704,718196736
17665.93,8016510976,nan,nan,nan,nan
17667.93,7997636608,3333588,4441,17179336704,718356480
17669.43,7997636608,nan,nan,nan,nan
17671.44,7997636608,nan,nan,nan,nan
17673.26,7966179328,3222142,4441,17179336704,718381056
17674.26,8001830912,nan,nan,nan,nan
17676.27,8024899584,3192655,4436,17179336704,718446592
17677.27,8024899584,nan,nan,nan,nan
17678.77,8014413824,3232632,4436,17179336704,718602240
17680.35,8024899584,nan,nan,nan,nan
17682.10,8031191040,3316052,4445,17179336704,718475264
17683.18,7991345152,nan,nan,nan,nan
17685.09,8010219520,nan,nan,nan,nan
17687.10,8026996736,3390506,4453,17179336704,719011840
17688.60,8008122368,nan,nan,nan,nan
17690.26,8026996736,nan,nan,nan,nan
17691.76,8043773952,3194470,4437,17179336704,719175680
17693.26,8006025216,nan,nan,nan,nan
17694.76,8026996736,nan,nan,nan,nan
17696.26,8026996736,3325750,4486,17179336704,719036416
17697.34,8043773952,nan,nan,nan,nan
17698.92,7951499264,3305379,4472,17179336704,719339520
17700.04,7966179328,nan,nan,nan,nan
17701.54,7976665088,3276009,4461,17179336704,719499264
17702.54,7903264768,nan,nan,nan,nan
17704.05,7907459072,nan,nan,nan,nan
17705.55,7907459072,3381714,4495,17179336704,719298560
17707.05,7913750528,nan,nan,nan,nan
17709.06,7915847680,3214670,4483,17179336704,719339520
17711.03,7922139136,nan,nan,nan,nan
17712.53,7941013504,3251296,4473,17179336704,719515648
17714.33,7953600512,nan,nan,nan,nan
17716.33,7982960640,3147974,4462,17179336704,719982592
17717.84,7985057792,nan,nan,nan,nan
17719.34,7989252096,3135318,4445,17179336704,720297984
17720.84,7991349248,nan,nan,nan,nan
17722.84,7980863488,3138137,4445,17179336704,720580608
17724.06,8020709376,nan,nan,nan,nan
17725.56,8047972352,3168323,4438,17179336704,720596992
17727.00,8085721088,nan,nan,nan,nan
17728.50,8024903680,3329890,4434,17179336704,720297984
17730.17,8047923200,nan,nan,nan,nan
17731.67,8047923200,3227806,4424,17179336704,720621568
17733.44,8031145984,nan,nan,nan,nan
17735.44,8050020352,3119567,4421,17179336704,720842752
17737.04,8056193024,nan,nan,nan,nan
17739.04,8075063296,3025197,4413,17179336704,721354752
17740.04,8077160448,nan,nan,nan,nan
17742.04,8100229120,3026944,4406,17179336704,721195008
17743.54,8081285120,nan,nan,nan,nan
17745.05,8119033856,2976221,4404,17179336704,721321984
17746.63,8146296832,nan,nan,nan,nan
17748.13,8114794496,2936684,4385,17179336704,721567744
17749.78,8150446080,nan,nan,nan,nan
17751.79,8181903360,2861441,4367,17179336704,721899520
17753.74,8234332160,nan,nan,nan,nan
17755.75,8286760960,2765638,4324,17179336704,722055168
17757.25,8370647040,nan,nan,nan,nan
17759.25,8462868480,2680587,4247,17179336704,722530304
17760.25,8475451392,nan,nan,nan,nan
17762.26,8485937152,2690168,4221,17179336704,722571264
17763.77,8555094016,nan,nan,nan,nan
17765.27,8559288320,nan,nan,nan,nan
17767.20,8569774080,2669068,4178,17179336704,722796544
17768.70,8550899712,nan,nan,nan,nan
17770.70,8569774080,nan,nan,nan,nan
17772.71,8580259840,2667451,4172,17179336704,722956288
17773.71,8576000000,nan,nan,nan,nan
17775.71,8605360128,nan,nan,nan,nan
17777.21,8611635200,nan,nan,nan,nan
17779.10,8605343744,2674382,4159,17179336704,723726336
17780.60,8615829504,nan,nan,nan,nan
17782.11,8630509568,nan,nan,nan,nan
17783.90,8460640256,2915036,4219,17179336704,724119552
17784.91,8473223168,nan,nan,nan,nan
17786.91,8475353088,nan,nan,nan,nan
17788.91,8475353088,2879546,4214,17179336704,724541440
17789.91,8475353088,nan,nan,nan,nan
17791.42,8483741696,nan,nan,nan,nan
17793.42,8485838848,2849157,4209,17179336704,725491712
17794.80,8508907520,nan,nan,nan,nan
17796.30,8513101824,nan,nan,nan,nan
17798.30,8479547392,3023254,4211,17179336704,725241856
17799.80,8483741696,nan,nan,nan,nan
17801.81,8483741696,nan,nan,nan,nan
17803.81,8483741696,2916681,4209,17179336704,725639168
17804.81,8490045440,nan,nan,nan,nan
17806.81,8494239744,2900263,4211,17179336704,725880832
17807.81,8475365376,nan,nan,nan,nan
17809.32,8485851136,nan,nan,nan,nan
17811.32,8485851136,3032788,4208,17179336704,726396928
17812.82,8477499392,nan,nan,nan,nan
17814.40,8492179456,nan,nan,nan,nan
17815.90,8492179456,3073952,4212,17179336704,727097344
17816.91,8492191744,nan,nan,nan,nan
17818.59,8242630656,nan,nan,nan,nan
17820.09,8255213568,3432829,4328,17179336704,726536192
17821.09,8261505024,nan,nan,nan,nan
17822.60,8257310720,nan,nan,nan,nan
17824.10,8259407872,3331734,4321,17179336704,724799488
17825.10,8267800576,nan,nan,nan,nan
17826.60,8267800576,nan,nan,nan,nan
17828.10,7949066240,3614883,4470,17179336704,724930560
17829.10,7951163392,nan,nan,nan,nan
17830.60,7951163392,nan,nan,nan,nan
17832.11,7965847552,3640896,4542,17179336704,724803584
17833.11,7808561152,nan,nan,nan,nan
17834.75,7816949760,3512990,4531,17179336704,724893696
17836.23,7816949760,nan,nan,nan,nan
17837.74,7808561152,3502727,4531,17179336704,724963328
17839.05,7816949760,nan,nan,nan,nan
17840.55,7816949760,3541374,4547,17179336704,725155840
17841.89,7816949760,nan,nan,nan,nan
17843.39,7816949760,3498956,4532,17179336704,725241856
17844.82,7816957952,nan,nan,nan,nan
17846.32,7816957952,nan,nan,nan,nan
17847.82,7816957952,3525487,4536,17179336704,725356544
17848.82,7791792128,nan,nan,nan,nan
17850.32,7791792128,3683000,4549,17179336704,725463040
17851.40,7791792128,nan,nan,nan,nan
17852.90,7791792128,nan,nan,nan,nan
17854.90,7810666496,3585960,4542,17179336704,725725184
17856.41,7821152256,nan,nan,nan,nan
17858.12,7823249408,3501478,4528,17179336704,725905408
17859.48,7823249408,nan,nan,nan,nan
17860.98,7823249408,nan,nan,nan,nan
17862.98,7812763648,3533404,4527,17179336704,725970944
17863.98,7819055104,nan,nan,nan,nan
17865.49,7821152256,3587677,4537,17179336704,726007808
17866.86,7821152256,nan,nan,nan,nan
17868.87,7831642112,nan,nan,nan,nan
17870.87,7831625728,3509799,4523,17179336704,726269952
17872.37,7848398848,nan,nan,nan,nan
17873.87,7839997952,nan,nan,nan,nan
17875.37,7839997952,3465465,4531,17179336704,726294528
17876.88,7839973376,nan,nan,nan,nan
17878.88,7827390464,nan,nan,nan,nan
17880.38,7846232064,3313384,4523,17179336704,726614016
17881.38,7869300736,nan,nan,nan,nan
17882.88,7848329216,nan,nan,nan,nan
17884.39,7848329216,3498135,4517,17179336704,726708224
17885.53,7850426368,nan,nan,nan,nan
17887.03,7854587904,nan,nan,nan,nan
17888.53,7850393600,3459941,4515,17179336704,726872064
17890.03,7856648192,nan,nan,nan,nan
17891.53,7856627712,3399813,4515,17179336704,727269376
17892.88,7841947648,nan,nan,nan,nan
17894.38,7848239104,3572381,4515,17179336704,727232512
17895.80,7848239104,nan,nan,nan,nan
17897.30,7850336256,nan,nan,nan,nan
17898.80,7850336256,3579937,4519,17179336704,727367680
17899.80,7858761728,nan,nan,nan,nan
17901.30,7858761728,nan,nan,nan,nan
17903.31,7852470272,3480311,4510,17179336704,727568384
17904.63,7867170816,nan,nan,nan,nan
17906.13,7869267968,nan,nan,nan,nan
17908.13,7860879360,3411271,4502,17179336704,727822336
17909.44,7877656576,nan,nan,nan,nan
17910.94,7879753728,nan,nan,nan,nan
17912.44,7879753728,3494275,4506,17179336704,728244224
17913.44,7873462272,nan,nan,nan,nan
17914.95,7873462272,3489321,4503,17179336704,728453120
17916.55,7883948032,nan,nan,nan,nan
17918.05,7894433792,nan,nan,nan,nan
17919.55,7894433792,nan,nan,nan,nan
17921.56,7894433792,3458970,4498,17179336704,728510464
17922.56,7825227776,nan,nan,nan,nan
17924.09,7829422080,3483779,4526,17179336704,728227840
17925.53,7858819072,nan,nan,nan,nan
17927.03,7865167872,nan,nan,nan,nan
17928.80,7873556480,3493239,4509,17179336704,728346624
17929.80,7877750784,nan,nan,nan,nan
17931.81,7877750784,3432638,4499,17179336704,728514560
17933.54,7867265024,nan,nan,nan,nan
17935.04,7867265024,3395038,4503,17179336704,728772608
17937.01,7867265024,nan,nan,nan,nan
17938.51,7867265024,nan,nan,nan,nan
17940.11,7867265024,3314350,4503,17179336704,728907776
17941.53,7884042240,nan,nan,nan,nan
17943.53,7884042240,nan,nan,nan,nan
17945.03,7892430848,3289419,4497,17179336704,729055232
17946.54,7905013760,nan,nan,nan,nan
17948.04,7886139392,3288870,4496,17179336704,729444352
17949.98,7894528000,nan,nan,nan,nan
17951.49,7911305216,nan,nan,nan,nan
17952.99,7913402368,3339681,4506,17179336704,729513984
17953.99,7892430848,nan,nan,nan,nan
17955.49,7892377600,3380558,4495,17179336704,729624576
17957.44,7913349120,nan,nan,nan,nan
17958.94,7902863360,nan,nan,nan,nan
17960.44,7907057664,3464571,4501,17179336704,729948160
17961.95,7909154816,nan,nan,nan,nan
17963.95,7883988992,nan,nan,nan,nan
17965.45,7894474752,3362073,4495,17179336704,730112000
17966.45,7898669056,nan,nan,nan,nan
17968.45,7898669056,nan,nan,nan,nan
17969.95,7911251968,3415813,4488,17179336704,730570752
17970.95,7911010304,nan,nan,nan,nan
17972.71,7831318528,nan,nan,nan,nan
17974.72,7838068736,3466707,4526,17179336704,730152960
17975.72,7846457344,nan,nan,nan,nan
17977.72,7846383616,nan,nan,nan,nan
17979.72,7850577920,3320644,4518,17179336704,730554368
17980.72,7850577920,nan,nan,nan,nan
17982.22,7854772224,nan,nan,nan,nan
17984.23,7865257984,3382658,4513,17179336704,731115520
17985.73,7867355136,nan,nan,nan,nan
17987.23,7867355136,nan,nan,nan,nan
17988.73,7875743744,3333203,4505,17179336704,731308032
17990.01,7884132352,nan,nan,nan,nan
17991.51,7894618112,nan,nan,nan,nan
17993.51,7894634496,nan,nan,nan,nan
17995.51,7894634496,3323395,4489,17179336704,732360704
17997.02,7900925952,nan,nan,nan,nan
17998.52,7896895488,nan,nan,nan,nan
18000.02,7896895488,3211561,4492,17179336704,732794880
18001.02,7896895488,nan,nan,nan,nan
18002.52,7901089792,3402458,4522,17179336704,732160000
18003.94,7871729664,nan,nan,nan,nan
18005.44,7871930368,3340259,4507,17179336704,732585984
18007.25,7871930368,nan,nan,nan,nan
18008.75,7853056000,nan,nan,nan,nan
18010.25,7853056000,3392600,4513,17179336704,733093888
18011.37,7857250304,nan,nan,nan,nan
18013.31,7846764544,3454194,4520,17179336704,733245440
18014.75,7859347456,nan,nan,nan,nan
18016.76,7867736064,nan,nan,nan,nan
18018.76,7869833216,3306847,4502,17179336704,733597696
18020.26,7886614528,nan,nan,nan,nan
18022.27,7888711680,3193897,4493,17179336704,734019584
18023.77,7897100288,nan,nan,nan,nan
18025.32,7905488896,nan,nan,nan,nan
18027.22,7905488896,3168409,4491,17179336704,734564352
18028.31,7913877504,nan,nan,nan,nan
18030.32,7922266112,nan,nan,nan,nan
18032.32,7922266112,3199184,4476,17179336704,735252480
18034.14,7915974656,nan,nan,nan,nan
18036.14,7915909120,3169844,4480,17179336704,736239616
18037.34,7915909120,nan,nan,nan,nan
18039.34,7915909120,nan,nan,nan,nan
18041.34,7922200576,3190183,4480,17179336704,736899072
18042.84,7930589184,nan,nan,nan,nan
18044.84,7932686336,nan,nan,nan,nan
18046.85,7953657856,3132772,4472,17179336704,737943552
18047.85,7936880640,nan,nan,nan,nan
18049.85,7947366400,3378902,4482,17179336704,737710080
18051.18,7957856256,nan,nan,nan,nan
18052.68,7957872640,3319017,4461,17179336704,737169408
18054.32,7957872640,nan,nan,nan,nan
18055.97,7964164096,nan,nan,nan,nan
18057.97,7968358400,3353404,4463,17179336704,737566720
18058.97,7968358400,nan,nan,nan,nan
18060.47,7972552704,3322160,4458,17179336704,737333248
18062.23,7978844160,nan,nan,nan,nan
18063.73,7995621376,3261548,4450,17179336704,737861632
18065.66,8016592896,nan,nan,nan,nan
18067.42,8018690048,3373014,4483,17179336704,736845824
18068.92,7966261248,nan,nan,nan,nan
18070.63,7974649856,nan,nan,nan,nan
18072.13,7974649856,3442832,4463,17179336704,736772096
18073.63,7976747008,nan,nan,nan,nan
18075.63,7980941312,nan,nan,nan,nan
18077.63,7980941312,3304784,4448,17179336704,737075200
18079.10,7993524224,nan,nan,nan,nan
18081.10,8006131712,nan,nan,nan,nan
18083.10,8010326016,3195230,4436,17179336704,737546240
18084.11,8006131712,nan,nan,nan,nan
18085.61,8006324224,nan,nan,nan,nan
18087.61,8006324224,3272322,4476,17179336704,738013184
18088.61,7882592256,nan,nan,nan,nan
18090.11,7893078016,nan,nan,nan,nan
18091.61,7905660928,3385162,4492,17179336704,737849344
18092.61,7922438144,nan,nan,nan,nan
18094.12,7897272320,nan,nan,nan,nan
18096.12,7897272320,3425222,4488,17179336704,738320384
18097.12,7897272320,nan,nan,nan,nan
18099.12,7865815040,3438627,4506,17179336704,738238464
18100.13,7882592256,nan,nan,nan,nan
18101.63,7884689408,nan,nan,nan,nan
18103.13,7897337856,3492107,4501,17179336704,739069952
18104.13,7882665984,nan,nan,nan,nan
18105.63,7891054592,nan,nan,nan,nan
18107.13,7891054592,3473778,4503,17179336704,739254272
18108.63,7870083072,nan,nan,nan,nan
18110.14,7874277376,nan,nan,nan,nan
18111.64,7874277376,3427785,4501,17179336704,739418112
18113.14,7874277376,nan,nan,nan,nan
18114.64,7874277376,3322210,4500,17179336704,739790848
18115.84,7882665984,nan,nan,nan,nan
18117.84,7895248896,3314844,4495,17179336704,740069376
18118.84,7886860288,nan,nan,nan,nan
18120.34,7893151744,3404544,4497,17179336704,740253696
18122.09,7895248896,nan,nan,nan,nan
18123.59,7817654272,nan,nan,nan,nan
18125.09,7817654272,3445459,4526,17179336704,739508224
18126.09,7817666560,nan,nan,nan,nan
18128.09,7815569408,nan,nan,nan,nan
18129.60,7834443776,3433942,4526,17179336704,739328000
18131.10,7842865152,nan,nan,nan,nan
18133.10,7868030976,nan,nan,nan,nan
18134.60,7870128128,3370592,4506,17179336704,739581952
18136.10,7870128128,nan,nan,nan,nan
18137.60,7870128128,3428203,4507,17179336704,739946496
18138.80,7855448064,nan,nan,nan,nan
18140.30,7870128128,nan,nan,nan,nan
18142.31,7876419584,3419854,4501,17179336704,740098048
18143.31,7851253760,nan,nan,nan,nan
18144.81,7851253760,3497358,4514,17179336704,740442112
18146.00,7859642368,nan,nan,nan,nan
18147.68,7859642368,nan,nan,nan,nan
18149.18,7851253760,3512235,4515,17179336704,740630528
18150.18,7851253760,nan,nan,nan,nan
18151.68,7851253760,nan,nan,nan,nan
18153.68,7853350912,3516059,4511,17179336704,740679680
18155.18,7868125184,nan,nan,nan,nan
18156.69,7868125184,3427953,4503,17179336704,740855808
18157.82,7868125184,nan,nan,nan,nan
18159.33,7868125184,nan,nan,nan,nan
18160.83,7868125184,3523762,4532,17179336704,740601856
18161.83,7868125184,nan,nan,nan,nan
18163.49,7840862208,nan,nan,nan,nan
18164.99,7849250816,3505725,4527,17179336704,740859904
18166.49,7870226432,nan,nan,nan,nan
18168.49,7878615040,nan,nan,nan,nan
18170.49,7882809344,3328050,4498,17179336704,741167104
18171.49,7901683712,nan,nan,nan,nan
18173.00,7924875264,3277150,4481,17179336704,741289984
18174.77,7939555328,nan,nan,nan,nan
18176.28,7939555328,3357769,4499,17179336704,741613568
18177.43,7939555328,nan,nan,nan,nan
18178.93,7924875264,3304387,4479,17179336704,741703680
18180.89,7926972416,nan,nan,nan,nan
18182.89,7941693440,3189415,4471,17179336704,741838848
18184.07,7931207680,nan,nan,nan,nan
18185.68,7950082048,nan,nan,nan,nan
18187.69,7952179200,3243711,4467,17179336704,742051840
18188.69,7943790592,nan,nan,nan,nan
18190.69,7958470656,3252819,4461,17179336704,742277120
18192.07,7996219392,nan,nan,nan,nan
18193.57,7960567808,nan,nan,nan,nan
18195.07,7962664960,3332154,4458,17179336704,742588416
18196.07,7989927936,nan,nan,nan,nan
18197.70,7998316544,nan,nan,nan,nan
18199.20,7912333312,3392242,4481,17179336704,742600704
18200.70,7918624768,nan,nan,nan,nan
18202.71,7929110528,3287545,4478,17179336704,742944768
18203.71,7897653248,nan,nan,nan,nan
18205.21,7906041856,3275285,4488,17179336704,742989824
18206.68,7906041856,nan,nan,nan,nan
18208.68,7893458944,3230004,4488,17179336704,743219200
18209.68,7893458944,nan,nan,nan,nan
18211.69,7901847552,3203316,4490,17179336704,743936000
18212.78,7885070336,nan,nan,nan,nan
18214.28,7885025280,3258929,4499,17179336704,744296448
18215.62,7893413888,nan,nan,nan,nan
18217.12,7893413888,3351706,4506,17179336704,743411712
18218.49,7866150912,nan,nan,nan,nan
18219.99,7868145664,nan,nan,nan,nan
18221.50,7868137472,3320900,4510,17179336704,743759872
18222.50,7868108800,nan,nan,nan,nan
18224.00,7857602560,nan,nan,nan,nan
18225.50,7874355200,3444837,4520,17179336704,744091648
18227.00,7886921728,nan,nan,nan,nan
18228.50,7876427776,nan,nan,nan,nan
18230.00,7876370432,3401894,4498,17179336704,744484864
18231.01,7876354048,nan,nan,nan,nan
18232.51,7876354048,nan,nan,nan,nan
18234.01,7805050880,3593231,4533,17179336704,744288256
18235.01,7813439488,nan,nan,nan,nan
18236.51,7823925248,3703120,4539,17179336704,746868736
18237.91,7798759424,nan,nan,nan,nan
18239.41,7809245184,nan,nan,nan,nan
18241.41,7811194880,3650122,4533,17179336704,746741760
18242.41,7819583488,nan,nan,nan,nan
18243.92,7815389184,nan,nan,nan,nan
18245.42,7815389184,3604352,4530,17179336704,746926080
18246.42,7815323648,nan,nan,nan,nan
18247.92,7819517952,nan,nan,nan,nan
18249.68,7821615104,3663194,4528,17179336704,746954752
18250.68,7825809408,nan,nan,nan,nan
18252.18,7825809408,nan,nan,nan,nan
18253.68,7804837888,3625134,4534,17179336704,747008000
18254.69,7811129344,nan,nan,nan,nan
18256.19,7811076096,3620309,4530,17179336704,747151360
18257.56,7811076096,nan,nan,nan,nan
18259.56,7815270400,3563735,4531,17179336704,747327488
18260.57,7840436224,nan,nan,nan,nan
18262.07,7842533376,nan,nan,nan,nan
18263.58,7806881792,3510365,4519,17179336704,747524096
18264.58,7821561856,nan,nan,nan,nan
18266.17,7821561856,3587273,4527,17179336704,747847680
18267.45,7821561856,nan,nan,nan,nan
18268.95,7808978944,nan,nan,nan,nan
18270.55,7808978944,3577065,4530,17179336704,747798528
18271.55,7825756160,nan,nan,nan,nan
18273.05,7825756160,nan,nan,nan,nan
18275.05,7825756160,3589999,4522,17179336704,747905024
18276.56,7825756160,nan,nan,nan,nan
18278.31,7808978944,3480865,4526,17179336704,748048384
18279.54,7817367552,nan,nan,nan,nan
18281.04,7817371648,nan,nan,nan,nan
18282.55,7821565952,3540705,4530,17179336704,748056576
18284.05,7825760256,nan,nan,nan,nan
18285.81,7838343168,3498786,4526,17179336704,748474368
18287.27,7840440320,nan,nan,nan,nan
18288.77,7834148864,3457112,4520,17179336704,748462080
18290.08,7842537472,nan,nan,nan,nan
18291.58,7853023232,nan,nan,nan,nan
18293.08,7859314688,3551121,4525,17179336704,748482560
18294.58,7842537472,nan,nan,nan,nan
18296.08,7842537472,nan,nan,nan,nan
18297.58,7842537472,3581977,4526,17179336704,748810240
18298.58,7827857408,nan,nan,nan,nan
