IterTime,Bandwidth
0.014169,50815.239698
0.014164,50833.202262
0.014164,50833.202262
0.014133,50944.682344
0.014158,50854.602832
0.014142,50912.045317
0.014183,50764.841313
0.014132,50948.120255
0.014166,50826.357883
0.014203,50693.259921
0.014165,50829.779842
0.014168,50818.660160
0.014176,50789.600901
0.014143,50908.612272
0.014158,50854.602832
0.014144,50905.179691
0.014135,50936.948741
0.014167,50822.081082
0.014156,50862.311449
0.014211,50664.343858
0.014153,50872.593241
0.014169,50815.239698
0.014131,50952.418296
0.014152,50876.021429
0.014121,50987.689606
0.014161,50844.328310
0.014162,50840.048485
0.014155,50864.881508
0.014159,50851.177530
0.014141,50915.478824
0.014166,50826.357883
0.014143,50908.612272
0.014146,50898.315917
0.014145,50901.747573
0.014145,50900.889616
0.014157,50858.885109
0.014145,50900.889616
0.014165,50829.779842
0.014162,50840.048485
0.014174,50797.289823
0.014159,50851.177530
0.014162,50840.048485
0.014158,50854.602832
0.014139,50923.205909
0.014153,50872.593241
0.014153,50872.593241
0.014141,50916.337273
0.014168,50818.660160
0.014163,50836.625143
0.014151,50879.450079
0.014165,50829.779842
0.014167,50822.081082
0.014130,50955.857251
0.014155,50865.738252
0.014139,50923.205909
0.014136,50933.512337
0.014148,50890.596384
0.014157,50858.028596
0.014156,50862.311449
0.014126,50969.617715
0.014163,50836.625143
0.014123,50980.803565
0.014151,50879.450079
0.014181,50772.522739
0.014163,50836.625143
0.014139,50922.347228
0.014158,50854.602832
0.014148,50890.596384
0.014140,50919.771359
0.014136,50933.512337
0.014171,50808.400155
0.014180,50775.083731
0.014150,50883.736541
0.014129,50958.436772
0.014156,50862.311449
0.014149,50887.166231
0.014134,50940.385608
0.014151,50880.307314
0.014155,50864.881508
0.014185,50758.015329
0.014147,50894.026998
0.014208,50676.246476
0.014162,50840.048485
0.014160,50847.752690
0.014200,50704.324787
0.014151,50879.450079
0.014155,50865.738252
0.014144,50904.321618
0.014186,50754.603025
0.014147,50894.026998
0.014168,50818.660160
0.014148,50890.596384
0.014153,50872.593241
0.014141,50915.478824
0.014142,50912.903650
0.014145,50900.889616
0.014138,50926.640921
0.014172,50804.126375
0.014130,50955.857251
0.014152,50876.021429
0.014143,50908.612272
0.014145,50900.889616
0.014135,50937.807914
0.014161,50844.328310
0.014135,50936.948741
0.014148,50890.596384
0.014170,50811.819696
0.014156,50861.454821
0.014144,50905.179691
0.014145,50901.747573
0.014190,50739.253335
0.014153,50872.593241
0.014152,50876.878548
0.014135,50936.948741
0.014132,50948.120255
0.014169,50815.239698
0.014172,50804.126375
0.014160,50847.752690
0.014159,50851.177530
0.014147,50894.026998
0.014156,50861.454821
0.014128,50962.736554
0.014142,50912.045317
0.014158,50854.602832
0.014157,50858.028596
0.014135,50937.807914
0.014129,50958.436772
0.014152,50876.021429
0.014119,50995.438626
0.014189,50743.516207
0.014168,50818.660160
0.014149,50887.166231
0.014140,50918.912794
0.014143,50908.612272
0.014165,50829.779842
0.014129,50959.296671
0.014450,49826.737064
0.014141,50915.478824
0.014154,50869.165516
0.014148,50890.596384
0.014139,50923.205909
0.014707,48955.984826
0.014168,50818.660160
0.014140,50918.912794
0.014158,50854.602832
0.014134,50941.244897
0.014131,50951.558630
0.014130,50955.857251
0.014132,50948.120255
0.014169,50815.239698
0.014168,50818.660160
0.014207,50678.797765
0.014164,50833.202262
0.014155,50865.738252
0.014172,50804.981074
0.014156,50861.454821
0.014169,50815.239698
0.014173,50800.707869
0.014145,50901.747573
0.014127,50966.176902
0.014170,50811.819696
0.014159,50851.177530
0.014140,50919.771359
0.014151,50879.450079
0.014169,50815.239698
0.014127,50966.176902
0.014142,50912.045317
0.014169,50815.239698
0.014168,50818.660160
0.014155,50865.738252
0.014158,50854.602832
0.014166,50826.357883
0.014146,50897.458076
0.014153,50872.593241
0.014136,50934.371395
0.014156,50861.454821
0.014158,50854.602832
0.014163,50836.625143
0.014139,50923.205909
0.014129,50959.296671
0.014138,50926.640921
0.014134,50941.244897
0.014165,50828.924309
0.014149,50887.166231
0.014133,50944.682344
0.014146,50897.458076
0.014139,50922.347228
0.014141,50916.337273
0.014162,50840.048485
0.014139,50923.205909
0.014166,50825.502466
0.014139,50923.205909
0.014166,50825.502466
0.014148,50890.596384
0.014131,50952.418296
0.014144,50904.321618
0.014132,50948.120255
0.014165,50829.779842
0.014140,50919.771359
0.014145,50900.889616
0.014136,50934.371395
0.014169,50815.239698
0.014132,50948.120255
0.014144,50904.321618
0.014126,50970.477991
0.014145,50900.889616
0.014136,50933.512337
0.014160,50847.752690
0.014154,50869.165516
0.014160,50847.752690
0.014160,50847.752690
0.014148,50890.596384
0.014153,50872.593241
0.014135,50936.948741
0.014162,50840.048485
0.014168,50818.660160
0.014154,50869.165516
0.014159,50851.177530
0.014155,50865.738252
0.014153,50872.593241
0.014122,50984.246353
0.014202,50696.663981
0.014140,50919.771359
0.014156,50861.454821
0.014150,50882.879191
0.014196,50718.801518
0.014166,50826.357883
0.014170,50810.964768
0.014218,50640.555388
0.014166,50825.502466
0.014146,50897.458076
0.014179,50779.352626
0.014140,50919.771359
0.014134,50941.244897
0.014160,50847.752690
0.014171,50808.400155
0.014161,50844.328310
0.014137,50930.076398
0.014143,50908.612272
0.014159,50851.177530
0.014131,50951.558630
0.014153,50872.593241
0.014162,50840.048485
0.014141,50915.478824
0.014129,50959.296671
0.014143,50908.612272
0.014136,50933.512337
0.014178,50783.622238
0.014132,50948.120255
0.014171,50807.545341
0.014161,50843.472288
0.014154,50869.165516
0.014139,50923.205909
0.014147,50894.026998
0.014154,50868.308656
0.014158,50854.602832
0.014134,50941.244897
0.014168,50818.660160
0.014148,50890.596384
0.014150,50883.736541
0.014151,50879.450079
0.014133,50944.682344
0.014141,50916.337273
0.014153,50872.593241
0.014155,50864.881508
0.014156,50862.311449
0.014161,50843.472288
0.014141,50915.478824
0.014157,50858.028596
0.014181,50772.522739
0.014175,50793.872237
0.014218,50639.706213
0.014144,50905.179691
0.014178,50782.768258
0.014158,50854.602832
0.014155,50865.738252
0.014154,50868.308656
0.014152,50876.878548
0.014157,50858.028596
0.014181,50771.669132
0.014158,50854.602832
0.014435,49879.408034
0.014135,50936.948741
0.014147,50894.026998
0.014158,50854.602832
0.014686,49026.720132
0.014172,50804.126375
0.014148,50890.596384
0.014170,50811.819696
0.014142,50912.045317
0.014158,50854.602832
0.014192,50732.434230
0.014165,50829.779842
0.014156,50861.454821
0.014162,50840.048485
0.014163,50836.625143
0.014162,50840.904392
0.014166,50825.502466
0.014146,50897.458076
0.014149,50887.166231
0.014130,50955.857251
0.014155,50864.881508
0.014126,50969.617715
0.014140,50919.771359
0.014130,50954.997469
0.014147,50894.026998
0.014131,50952.418296
0.014151,50879.450079
0.014152,50876.021429
0.014147,50894.026998
0.014156,50862.311449
0.014134,50941.244897
0.014156,50861.454821
0.014138,50926.640921
0.014173,50800.707869
0.014150,50883.736541
0.014150,50883.736541
0.014163,50836.625143
0.014163,50836.625143
0.014160,50847.752690
0.014149,50886.308766
0.014193,50729.877539
0.014130,50954.997469
0.014134,50941.244897
0.014158,50854.602832
0.014153,50872.593241
0.014152,50876.021429
0.014174,50797.289823
0.014166,50825.502466
0.014134,50941.244897
0.014150,50882.879191
0.014143,50908.612272
0.014153,50872.593241
0.014177,50786.184350
0.014150,50883.736541
0.014140,50919.771359
0.014155,50864.881508
0.014129,50959.296671
0.014131,50951.558630
0.014165,50829.779842
0.014128,50962.736554
0.014145,50900.889616
0.014148,50890.596384
0.014125,50973.919384
0.014148,50890.596384
0.014147,50894.026998
0.014135,50936.948741
0.014169,50815.239698
0.014150,50883.736541
0.014162,50840.904392
0.014145,50900.889616
0.014137,50930.076398
0.014141,50915.478824
0.014141,50916.337273
0.014142,50912.045317
0.014185,50757.162210
0.014126,50969.617715
0.014127,50967.037062
0.014152,50876.878548
0.014143,50908.612272
0.014151,50880.307314
0.014147,50894.026998
0.014175,50793.872237
0.014133,50944.682344
0.014237,50571.864356
0.014148,50890.596384
0.014159,50851.177530
0.014170,50811.819696
0.014176,50789.600901
0.014146,50898.315917
0.014162,50840.904392
0.014149,50886.308766
0.014143,50908.612272
0.014206,50683.050483
0.014142,50912.045317
0.014170,50811.819696
0.014160,50846.896552
0.014150,50883.736541
0.014162,50840.048485
0.014151,50880.307314
0.014126,50969.617715
0.014153,50872.593241
0.014148,50890.596384
0.014140,50918.912794
0.014164,50833.202262
0.014119,50995.438626
0.014157,50858.028596
0.014136,50933.512337
0.014161,50844.328310
0.014143,50908.612272
0.014166,50826.357883
0.014285,50402.211096
0.014193,50729.025365
0.014143,50908.612272
0.014162,50840.048485
0.014145,50901.747573
0.014147,50894.026998
0.014164,50833.202262
0.014153,50872.593241
0.014175,50793.017913
0.014166,50826.357883
0.014167,50822.081082
0.014145,50900.889616
0.014131,50951.558630
0.014131,50952.418296
0.014164,50833.202262
0.014125,50973.058992
0.014137,50930.076398
0.014151,50879.450079
0.014177,50786.184350
0.014153,50872.593241
0.014160,50847.752690
0.014177,50786.184350
0.014154,50869.165516
0.014151,50880.307314
0.014131,50952.418296
0.014148,50890.596384
0.014141,50916.337273
0.014167,50822.081082
0.014161,50844.328310
0.014123,50979.942941
0.014159,50851.177530
0.014132,50948.120255
0.014185,50758.015329
0.014150,50883.736541
0.014443,49850.589808
0.014150,50883.736541
0.014138,50926.640921
0.014140,50918.912794
0.014153,50872.593241
0.014713,48936.152064
0.014137,50930.076398
0.014156,50862.311449
0.014145,50901.747573
0.014204,50689.856318
0.014169,50815.239698
0.014166,50826.357883
0.014181,50771.669132
0.014191,50736.695956
0.014144,50904.321618
0.014149,50887.166231
0.014143,50908.612272
0.014136,50933.512337
0.014151,50880.307314
0.014124,50976.500734
0.014177,50787.038445
0.014117,51002.328621
0.014175,50793.017913
0.014130,50955.857251
0.014146,50897.458076
0.014154,50869.165516
0.014157,50858.028596
0.014151,50879.450079
0.014160,50847.752690
0.014147,50894.026998
0.014133,50944.682344
0.014135,50937.807914
0.014143,50907.754084
0.014147,50894.884724
0.014147,50894.026998
0.014149,50886.308766
0.014131,50952.418296
0.014149,50887.166231
0.014153,50872.593241
0.014139,50923.205909
0.014146,50897.458076
0.014170,50811.819696
0.014140,50919.771359
0.014145,50900.889616
0.014153,50872.593241
0.014146,50897.458076
0.014174,50797.289823
0.014165,50829.779842
0.014171,50807.545341
0.014143,50908.612272
0.014170,50811.819696
0.014124,50977.361242
0.014159,50850.321277
0.014173,50800.707869
0.014163,50836.625143
0.014148,50890.596384
0.014132,50948.120255
0.014155,50865.738252
0.014126,50969.617715
0.014146,50897.458076
0.014146,50898.315917
0.014158,50854.602832
0.014137,50930.935339
0.014159,50850.321277
0.014144,50905.179691
0.014168,50818.660160
0.014151,50880.307314
0.014144,50904.321618
0.014147,50894.026998
0.014182,50769.108485
0.014159,50851.177530
0.014139,50922.347228
0.014155,50865.738252
0.014158,50854.602832
0.014152,50876.021429
0.014143,50908.612272
0.014138,50926.640921
0.014138,50926.640921
0.014171,50807.545341
0.014196,50718.801518
0.014166,50825.502466
0.014180,50775.937453
0.014149,50887.166231
0.014157,50858.028596
0.014159,50851.177530
0.014207,50678.797765
0.014251,50522.792565
0.014175,50793.872237
0.014166,50825.502466
0.014160,50847.752690
0.014141,50915.478824
0.014150,50883.736541
0.014152,50876.021429
0.014152,50876.021429
0.014131,50951.558630
0.014138,50926.640921
0.014112,51020.423720
0.014145,50901.747573
0.014157,50858.028596
0.014123,50980.803565
0.014146,50897.458076
0.014123,50980.803565
0.014147,50894.026998
0.014122,50984.246353
0.014162,50840.048485
0.014137,50930.076398
0.014165,50829.779842
0.014166,50825.502466
0.014128,50962.736554
0.014150,50883.736541
0.014153,50872.593241
0.014146,50897.458076
0.014165,50829.779842
0.014143,50908.612272
0.014166,50825.502466
0.014151,50879.450079
0.014143,50908.612272
0.014136,50934.371395
0.014148,50890.596384
0.014178,50782.768258
0.014135,50937.807914
0.014141,50915.478824
0.014132,50948.120255
0.014132,50948.120255
0.014141,50915.478824
0.014135,50937.807914
0.014196,50718.801518
0.014158,50854.602832
0.014157,50858.028596
0.014161,50843.472288
0.014153,50872.593241
0.014148,50890.596384
0.014170,50811.819696
0.014145,50900.889616
0.014144,50905.179691
0.014158,50854.602832
0.014145,50900.889616
0.014151,50880.307314
0.014124,50976.500734
0.014150,50883.736541
0.014130,50954.997469
0.014160,50847.752690
0.014137,50930.076398
0.014155,50864.881508
0.014145,50901.747573
0.014460,49792.232152
0.014168,50818.660160
0.014122,50984.246353
0.014157,50858.885109
0.014151,50879.450079
0.014720,48913.166181
0.014136,50933.512337
0.014176,50789.600901
0.014416,49944.577524
0.014170,50811.819696
0.014191,50736.695956
0.014137,50930.076398
0.014160,50846.896552
0.014147,50894.026998
0.014138,50926.640921
0.014136,50933.512337
0.014158,50854.602832
0.014146,50898.315917
0.014143,50908.612272
0.014143,50908.612272
0.014151,50880.307314
0.014156,50861.454821
0.014140,50918.912794
0.014162,50840.904392
0.014169,50815.239698
0.014151,50880.307314
0.014164,50833.202262
0.014160,50846.896552
0.014124,50977.361242
0.014158,50854.602832
0.014133,50944.682344
0.014149,50887.166231
0.014138,50926.640921
0.014178,50782.768258
0.014140,50918.912794
0.014130,50955.857251
0.014148,50890.596384
0.014132,50948.120255
0.014136,50933.512337
0.014123,50980.803565
0.014150,50882.879191
0.014140,50919.771359
0.014156,50861.454821
0.014165,50828.924309
0.014166,50826.357883
0.014133,50944.682344
0.014182,50768.254993
0.014153,50872.593241
0.014119,50995.438626
0.014141,50916.337273
0.014151,50879.450079
0.014182,50768.254993
0.014148,50890.596384
0.014154,50869.165516
0.014138,50926.640921
0.014136,50933.512337
0.014131,50952.418296
0.014174,50797.289823
0.014140,50918.912794
0.014174,50797.289823
0.014152,50876.021429
0.014253,50516.031515
0.014164,50833.202262
0.014156,50861.454821
0.014158,50854.602832
0.014154,50869.165516
0.014143,50908.612272
0.014139,50923.205909
0.014154,50868.308656
0.014153,50872.593241
0.014155,50865.738252
0.014150,50883.736541
0.014140,50919.771359
0.014145,50901.747573
0.014138,50926.640921
0.014161,50844.328310
0.014209,50671.994899
0.014175,50793.017913
0.014163,50836.625143
0.014150,50883.736541
0.014140,50918.912794
0.014177,50786.184350
0.014145,50901.747573
0.014166,50825.502466
0.014158,50854.602832
0.014176,50790.455111
0.014153,50872.593241
0.014137,50930.076398
0.014144,50905.179691
0.014150,50882.879191
0.014156,50862.311449
0.014145,50901.747573
0.014160,50847.752690
0.014136,50933.512337
0.014150,50883.736541
0.014153,50872.593241
0.014157,50858.885109
0.014132,50948.979805
0.014171,50807.545341
0.014162,50840.048485
0.014128,50962.736554
0.014150,50883.736541
0.014137,50930.076398
0.014160,50846.896552
0.014161,50844.328310
0.014156,50861.454821
0.014136,50934.371395
0.014156,50861.454821
0.014147,50894.026998
0.014136,50933.512337
0.014142,50912.045317
0.014168,50818.660160
0.014122,50984.246353
0.014156,50862.311449
0.014136,50933.512337
0.014144,50905.179691
0.014170,50810.964768
0.014135,50937.807914
0.014176,50790.455111
0.014134,50940.385608
0.014161,50844.328310
0.014136,50933.512337
0.014158,50854.602832
0.014140,50919.771359
0.014204,50689.856318
0.014132,50948.120255
0.014163,50836.625143
0.014137,50930.076398
0.014137,50930.076398
0.014157,50858.028596
0.014140,50919.771359
0.014169,50814.384654
0.014153,50872.593241
0.014164,50833.202262
0.014129,50959.296671
0.014169,50815.239698
0.014140,50918.912794
0.014174,50797.289823
0.014140,50918.912794
0.014148,50890.596384
0.014150,50883.736541
0.014145,50900.889616
0.014192,50733.286518
0.014159,50851.177530
0.014167,50822.081082
0.014440,49861.289833
0.014243,50551.547230
0.014136,50933.512337
0.014195,50722.209009
0.014710,48946.463094
0.014171,50808.400155
0.014168,50818.660160
0.014125,50973.058992
0.014133,50944.682344
0.014137,50930.076398
0.014168,50818.660160
0.014141,50916.337273
0.014154,50868.308656
0.014130,50955.857251
0.014155,50865.738252
0.014146,50897.458076
0.014172,50804.126375
0.014144,50905.179691
0.014158,50854.602832
0.014155,50864.881508
0.014161,50844.328310
0.014161,50843.472288
0.014160,50847.752690
0.014158,50854.602832
0.014153,50872.593241
0.014180,50775.083731
0.014117,51002.328621
0.014136,50934.371395
0.014153,50872.593241
0.014160,50847.752690
0.014161,50844.328310
0.014147,50894.026998
0.014148,50890.596384
0.014139,50922.347228
0.014138,50926.640921
0.014212,50661.794024
0.014254,50512.651668
0.014135,50936.948741
0.014151,50880.307314
0.014136,50933.512337
0.014204,50689.856318
0.014155,50865.738252
0.014135,50936.948741
0.014151,50880.307314
0.014153,50872.593241
0.014173,50800.707869
0.014153,50872.593241
0.014177,50786.184350
0.014146,50897.458076
0.014164,50833.202262
0.014145,50901.747573
0.014164,50832.346614
0.014132,50948.979805
0.014125,50973.058992
0.014144,50905.179691
0.014143,50908.612272
0.014135,50937.807914
0.014148,50890.596384
0.014154,50868.308656
0.014155,50865.738252
