time,rss,small,huge,cached,total
18425.32,14081691648,nan,nan,nan,nan
18427.32,14046040064,1563794,1545,17179336704,1975836672
18428.32,14039748608,nan,nan,nan,nan
18430.32,14092177408,1573502,1536,17179336704,1976270848
18431.83,14108954624,nan,nan,nan,nan
18433.83,14108954624,1498379,1516,17179336704,1976745984
18435.33,14123634688,nan,nan,nan,nan
18437.33,14123634688,1411935,1507,17179336704,1977798656
18438.61,14083788800,nan,nan,nan,nan
18440.61,14136221696,1573297,1528,17179336704,1976905728
18442.11,14136221696,nan,nan,nan,nan
18444.12,14136221696,1479550,1502,17179336704,1977462784
18445.62,14136225792,nan,nan,nan,nan
18447.62,14140420096,1400154,1500,17179336704,1977835520
18449.12,14157197312,nan,nan,nan,nan
18451.13,14157197312,1345128,1491,17179336704,1978429440
18452.63,14159294464,nan,nan,nan,nan
18454.63,14161391616,1273166,1489,17179336704,1978945536
18456.13,14161391616,nan,nan,nan,nan
18458.13,14142517248,1221482,1500,17179336704,1980231680
18460.06,14146711552,nan,nan,nan,nan
18461.56,14142517248,nan,nan,nan,nan
18463.06,14182363136,1423017,1515,17179336704,1980878848
18464.54,14178168832,nan,nan,nan,nan
18466.54,14236889088,1583929,1464,17179336704,1980190720
18467.60,14243180544,nan,nan,nan,nan
18469.60,14259957760,1674216,1449,17179336704,1980780544
18471.10,14274641920,nan,nan,nan,nan
18473.10,14276739072,1575674,1432,17179336704,1981497344
18474.60,14276739072,nan,nan,nan,nan
18476.24,14186561536,1809498,1481,17179336704,1978425344
18477.94,14186532864,nan,nan,nan,nan
18479.94,14119424000,1720671,1505,17179336704,1978822656
18481.44,14127812608,nan,nan,nan,nan
18483.45,14129885184,1633433,1515,17179336704,1979547648
18484.95,14098423808,nan,nan,nan,nan
18486.95,14098432000,1550958,1517,17179336704,1980379136
18488.46,14098432000,nan,nan,nan,nan
18489.96,14113112064,1539348,1515,17179336704,1981054976
18491.58,14163443712,nan,nan,nan,nan
18493.58,14176026624,1422171,1483,17179336704,1981489152
18495.08,14188609536,nan,nan,nan,nan
18496.59,14220070912,1562613,1484,17179336704,1980583936
18498.46,14220042240,nan,nan,nan,nan
18500.47,14222139392,1434074,1458,17179336704,1980944384
18501.97,14222139392,nan,nan,nan,nan
18503.97,14230528000,1341826,1456,17179336704,1981562880
18505.47,14240993280,nan,nan,nan,nan
18507.48,14272450560,1281219,1448,17179336704,1981878272
18508.98,14272454656,nan,nan,nan,nan
18510.98,14213734400,1220108,1447,17179336704,1982173184
18512.48,14213734400,nan,nan,nan,nan
18514.49,14215831552,1172455,1460,17179336704,1982398464
18515.99,14228414464,nan,nan,nan,nan
18517.99,14264066048,nan,nan,nan,nan
18519.99,14266163200,1093098,1451,17179336704,1982808064
18521.50,14268260352,nan,nan,nan,nan
18523.50,14268260352,977099,1433,17179336704,1983594496
18525.11,14268362752,nan,nan,nan,nan
18527.11,14268362752,927140,1433,17179336704,1984282624
18528.62,14283042816,nan,nan,nan,nan
18530.62,14283042816,907798,1425,17179336704,1984897024
18532.12,14285139968,nan,nan,nan,nan
18534.12,14285139968,879322,1425,17179336704,1985904640
18535.63,14287237120,nan,nan,nan,nan
18537.63,14289334272,844063,1425,17179336704,1986662400
18539.13,14295625728,nan,nan,nan,nan
18540.93,14295629824,1026719,1447,17179336704,1987354624
18542.43,14314504192,nan,nan,nan,nan
18544.43,14339670016,966580,1403,17179336704,1988235264
18545.43,14358544384,nan,nan,nan,nan
18547.44,14392098816,1107266,1385,17179336704,1989128192
18549.03,14425669632,nan,nan,nan,nan
18551.03,14440349696,1035805,1359,17179336704,1990766592
18552.53,14450835456,nan,nan,nan,nan
18554.54,14450835456,986632,1347,17179336704,1991811072
18556.04,14450835456,nan,nan,nan,nan
18558.04,14450835456,934097,1347,17179336704,1993408512
18559.10,14423572480,nan,nan,nan,nan
18560.60,14478098432,1305582,1359,17179336704,1993093120
18562.24,14480199680,nan,nan,nan,nan
18564.24,14404702208,1251913,1374,17179336704,1993949184
18565.74,14354370560,nan,nan,nan,nan
18567.75,14373244928,1184463,1394,17179336704,1994670080
18569.25,14373244928,nan,nan,nan,nan
18571.25,14373244928,1109483,1384,17179336704,1995870208
18572.75,14373244928,nan,nan,nan,nan
18574.76,14375460864,1022928,1384,17179336704,1996787712
18576.26,14387621888,nan,nan,nan,nan
18578.26,14335193088,961657,1404,17179336704,1997991936
18579.77,14335434752,nan,nan,nan,nan
18581.77,14335574016,922668,1404,17179336704,1997361152
18582.77,14285242368,nan,nan,nan,nan
18584.77,14291533824,1175807,1425,17179336704,1997975552
18586.28,14299926528,nan,nan,nan,nan
18588.28,14310412288,1091591,1419,17179336704,1998639104
18589.78,14327283712,nan,nan,nan,nan
18591.78,14327283712,1182013,1407,17179336704,1999540224
18593.23,14272757760,nan,nan,nan,nan
18594.74,14344060928,1447740,1423,17179336704,1996791808
18596.46,14388101120,nan,nan,nan,nan
18598.46,14369226752,1365390,1391,17179336704,1997266944
18600.02,14379712512,nan,nan,nan,nan
18602.03,14379712512,1270463,1383,17179336704,1997975552
18603.53,14381809664,nan,nan,nan,nan
18605.03,14369226752,1606432,1416,17179336704,1998581760
18606.39,14373421056,nan,nan,nan,nan
18608.39,14325186560,1840117,1413,17179336704,1994485760
18609.42,14339866624,nan,nan,nan,nan
18610.92,14409072640,1920243,1396,17179336704,1994813440
18612.48,14492958720,nan,nan,nan,nan
18614.48,14492958720,1772196,1357,17179336704,1995055104
18616.00,14427947008,nan,nan,nan,nan
18618.01,14427918336,2125246,1556,17179336704,1995616256
18619.51,14167871488,nan,nan,nan,nan
18621.01,14071402496,2075895,1547,17179336704,1987948544
18622.55,14073499648,nan,nan,nan,nan
18624.55,14031556608,1959812,1551,17179336704,1988190208
18626.06,14033657856,nan,nan,nan,nan
18628.06,14033657856,1844477,1561,17179336704,1988444160
18629.06,14031560704,nan,nan,nan,nan
18631.06,14054629376,1906324,1551,17179336704,1988476928
18632.57,14023172096,nan,nan,nan,nan
18634.57,14029369344,1811194,1551,17179336704,1988755456
18636.44,14037757952,nan,nan,nan,nan
18638.45,14039855104,1661267,1543,17179336704,1988796416
18639.95,14008492032,nan,nan,nan,nan
18641.95,14008492032,1581731,1558,17179336704,1989083136
18643.45,14008492032,nan,nan,nan,nan
18645.46,14010589184,1477718,1558,17179336704,1989263360
18646.96,14014783488,nan,nan,nan,nan
18648.96,13995909120,1413633,1567,17179336704,1989640192
18650.46,13995909120,nan,nan,nan,nan
18652.46,13995909120,1338895,1566,17179336704,1989914624
18654.00,13995909120,nan,nan,nan,nan
18655.50,14006370304,nan,nan,nan,nan
18657.50,14031536128,1487251,1589,17179336704,1990582272
18659.00,14039924736,nan,nan,nan,nan
18660.50,14041980928,1561729,1560,17179336704,1991233536
18662.43,14060855296,nan,nan,nan,nan
18663.93,14083923968,1659646,1546,17179336704,1991438336
18665.70,14100701184,nan,nan,nan,nan
18667.70,14119575552,1546327,1508,17179336704,1991839744
18669.20,14119571456,nan,nan,nan,nan
18670.70,14119571456,1668753,1531,17179336704,1992515584
18672.23,14134251520,nan,nan,nan,nan
18674.24,14136336384,1567517,1496,17179336704,1992908800
18675.74,14138400768,nan,nan,nan,nan
18677.74,14106943488,1467526,1511,17179336704,1993682944
18679.24,14106943488,nan,nan,nan,nan
18681.25,14079680512,1372636,1526,17179336704,1994153984
18682.81,14023000064,nan,nan,nan,nan
18684.31,14073331712,1563895,1547,17179336704,1994477568
18686.20,14077530112,nan,nan,nan,nan
18688.20,13892980736,1794142,1617,17179336704,1994907648
18689.47,13892980736,nan,nan,nan,nan
18690.97,13955895296,2149873,1620,17179336704,1990033408
18692.29,13995741184,nan,nan,nan,nan
18694.29,14004129792,2024693,1564,17179336704,1990041600
18695.80,14052376576,nan,nan,nan,nan
18697.80,14052376576,1888578,1536,17179336704,1990049792
18699.30,14071382016,nan,nan,nan,nan
18701.30,14071439360,1783613,1543,17179336704,1990082560
18702.86,14039982080,nan,nan,nan,nan
18704.87,14039982080,1705752,1543,17179336704,1990270976
18706.37,14042079232,nan,nan,nan,nan
18708.37,14012719104,1618795,1559,17179336704,1990434816
18709.87,14012719104,nan,nan,nan,nan
18711.87,13981261824,1515500,1574,17179336704,1990696960
18713.38,13962387456,nan,nan,nan,nan
18715.38,13962387456,1437803,1583,17179336704,1991016448
18716.88,13962387456,nan,nan,nan,nan
18718.38,13962387456,1552273,1592,17179336704,1991200768
18719.93,13947707392,nan,nan,nan,nan
18721.94,13947707392,1465072,1590,17179336704,1991737344
18722.94,13920444416,nan,nan,nan,nan
18724.94,13958193152,1593809,1600,17179336704,1991815168
18726.44,13979164672,nan,nan,nan,nan
18728.45,13979164672,1473593,1574,17179336704,1992966144
18729.60,13981261824,nan,nan,nan,nan
18731.10,14002233344,1815999,1587,17179336704,1992929280
18732.60,14039986176,nan,nan,nan,nan
18734.61,14056763392,1722078,1546,17179336704,1993465856
18735.96,14090317824,nan,nan,nan,nan
18737.96,14134358016,1675466,1512,17179336704,1994248192
18739.27,14134358016,nan,nan,nan,nan
18741.27,14094512128,1854590,1524,17179336704,1993801728
18742.77,14096609280,nan,nan,nan,nan
18744.27,14096609280,2188895,1532,17179336704,1994170368
18745.37,14174203904,nan,nan,nan,nan
18747.37,14195175424,2068779,1480,17179336704,1994260480
18748.88,14197272576,nan,nan,nan,nan
18750.88,14142746624,1939837,1499,17179336704,1994534912
18752.38,14167896064,nan,nan,nan,nan
18754.39,14136438784,nan,nan,nan,nan
18756.39,14136328192,1851692,1498,17179336704,1994924032
18757.89,14136328192,nan,nan,nan,nan
18759.89,14136328192,1679639,1498,17179336704,1993568256
18760.89,14052442112,nan,nan,nan,nan
18762.90,14056574976,1909111,1540,17179336704,1993695232
18764.30,14039797760,nan,nan,nan,nan
18766.30,14043992064,2019746,1548,17179336704,1993068544
18767.80,14029312000,nan,nan,nan,nan
18769.80,14046089216,1920299,1553,17179336704,1994838016
18771.30,14056574976,nan,nan,nan,nan
18773.31,14056574976,1800701,1540,17179336704,1994825728
18774.81,14060769280,nan,nan,nan,nan
18776.81,14073352192,1632364,1532,17179336704,1995137024
18778.52,14073233408,nan,nan,nan,nan
18780.52,14073233408,1554957,1530,17179336704,1995452416
18782.02,14073233408,nan,nan,nan,nan
18784.03,14043873280,1470216,1545,17179336704,1995902976
18785.80,14043873280,nan,nan,nan,nan
18787.30,14043873280,1624882,1563,17179336704,1995980800
18788.51,14054359040,nan,nan,nan,nan
18790.51,14083719168,1719560,1534,17179336704,1996595200
18792.17,14045970432,nan,nan,nan,nan
18793.67,14052261888,1840446,1542,17179336704,1996959744
18795.29,14085816320,nan,nan,nan,nan
18797.29,14104690688,1913740,1516,17179336704,1997471744
18798.29,14127763456,nan,nan,nan,nan
18800.30,14144540672,1849940,1503,17179336704,1997680640
18801.80,14148734976,nan,nan,nan,nan
18803.30,14182289408,1966899,1514,17179336704,1997553664
18804.97,14186483712,nan,nan,nan,nan
18806.97,14186483712,1837013,1476,17179336704,1997869056
18808.47,14186483712,nan,nan,nan,nan
18810.48,14205132800,1733126,1476,17179336704,1998032896
18811.98,14205132800,nan,nan,nan,nan
18813.98,14182064128,1643172,1475,17179336704,1998471168
18815.49,14184161280,nan,nan,nan,nan
18817.49,14121246720,1569480,1506,17179336704,1998913536
18818.99,14123343872,nan,nan,nan,nan
18820.52,14047846400,1763319,1551,17179336704,1998635008
18822.10,14100275200,nan,nan,nan,nan
18824.11,14117052416,1660451,1513,17179336704,1999441920
18825.61,14123343872,nan,nan,nan,nan
18827.61,14123343872,1558264,1505,17179336704,1999818752
18829.11,14125441024,nan,nan,nan,nan
18830.61,14108663808,nan,nan,nan,nan
18832.12,14129635328,1732749,1518,17179336704,1999994880
18833.62,14203035648,nan,nan,nan,nan
18835.62,14203035648,1716683,1467,17179336704,2000060416
18837.12,14202949632,nan,nan,nan,nan
18839.13,14202941440,1603304,1475,17179336704,2000310272
18840.63,14186098688,nan,nan,nan,nan
18842.63,14188195840,1529081,1473,17179336704,2000711680
18844.15,14188195840,nan,nan,nan,nan
18846.15,14204973056,1455574,1473,17179336704,2000998400
18847.65,14207057920,nan,nan,nan,nan
18849.15,14198661120,1731008,1484,17179336704,2001584128
18850.45,14202855424,nan,nan,nan,nan
18852.45,14123147264,1678451,1489,17179336704,2002112512
18853.46,14194450432,nan,nan,nan,nan
18855.46,14194450432,1890423,1477,17179336704,2001969152
18856.46,14198644736,nan,nan,nan,nan
18858.46,14207033344,1891085,1467,17179336704,2001842176
18859.96,14209130496,nan,nan,nan,nan
18861.97,14209130496,1756831,1465,17179336704,2001973248
18863.84,14209130496,nan,nan,nan,nan
18865.85,14209130496,1615844,1465,17179336704,2002337792
18867.35,14198644736,nan,nan,nan,nan
18869.35,14209146880,1554655,1469,17179336704,2002890752
18870.85,14209146880,nan,nan,nan,nan
18872.85,14177599488,1478772,1480,17179336704,2003468288
18873.85,14188085248,nan,nan,nan,nan
18875.86,14204862464,1483734,1476,17179336704,2003558400
18877.36,14204862464,nan,nan,nan,nan
18879.36,14217445376,1356222,1468,17179336704,2003611648
18880.87,14240538624,nan,nan,nan,nan
18882.87,14200692736,1249169,1471,17179336704,2003791872
18884.37,14206984192,nan,nan,nan,nan
18886.37,14206984192,1140974,1467,17179336704,2004086784
18888.07,14206984192,nan,nan,nan,nan
18890.08,14183915520,1060485,1478,17179336704,2004668416
18891.39,14190206976,nan,nan,nan,nan
18893.39,14276190208,1119449,1461,17179336704,2005131264
18894.89,14276190208,nan,nan,nan,nan
18896.89,14276190208,1350689,1468,17179336704,2003566592
18897.89,14225858560,nan,nan,nan,nan
18899.90,14225858560,1499168,1461,17179336704,2003230720
18900.90,14171332608,nan,nan,nan,nan
18902.90,14301356032,1727255,1470,17179336704,2003451904
18904.40,14307647488,nan,nan,nan,nan
18906.23,14316036096,1787220,1435,17179336704,2005123072
18907.73,14347558912,nan,nan,nan,nan
18909.73,14347558912,1655676,1397,17179336704,2005417984
18911.25,14347558912,nan,nan,nan,nan
18913.25,14347558912,1563830,1397,17179336704,2005512192
18914.68,14320295936,nan,nan,nan,nan
18916.68,14328684544,1706312,1422,17179336704,2004029440
18918.18,14290935808,nan,nan,nan,nan
18920.18,14290935808,1620148,1424,17179336704,2004074496
18921.68,14292996096,nan,nan,nan,nan
18923.69,14292996096,1931597,1630,17179336704,2005438464
18925.19,14062309376,nan,nan,nan,nan
18926.69,13923897344,1837037,1645,17179336704,2000875520
18928.33,13888233472,nan,nan,nan,nan
18930.33,13898719232,1733815,1615,17179336704,2001399808
18932.12,13898670080,nan,nan,nan,nan
18933.63,13919641600,nan,nan,nan,nan
18935.63,13944795136,1978641,1626,17179336704,2001289216
18936.87,13944795136,nan,nan,nan,nan
18938.88,13928017920,1988997,1598,17179336704,2001723392
18940.38,13930115072,nan,nan,nan,nan
18942.25,13892366336,2156796,1622,17179336704,2001117184
18943.75,13900754944,nan,nan,nan,nan
18945.25,13877686272,2170544,1623,17179336704,2001272832
18947.10,13877665792,nan,nan,nan,nan
18948.61,13915402240,nan,nan,nan,nan
18950.61,13915328512,2108381,1625,17179336704,2001596416
18952.11,13890162688,nan,nan,nan,nan
18954.12,13890158592,1940164,1615,17179336704,2002063360
18955.62,13890162688,nan,nan,nan,nan
18957.62,13892259840,1855618,1615,17179336704,2002489344
18958.96,13894328320,nan,nan,nan,nan
18960.96,13888036864,1900128,1619,17179336704,2003197952
18962.46,13896425472,nan,nan,nan,nan
18963.96,13890134016,2017037,1629,17179336704,2003292160
18965.47,13890134016,nan,nan,nan,nan
18967.47,13879648256,2013969,1622,17179336704,2003808256
18968.87,13879566336,nan,nan,nan,nan
18970.71,13871177728,2277155,1637,17179336704,2003668992
18972.57,13877469184,nan,nan,nan,nan
18974.58,13883760640,2124582,1621,17179336704,2003947520
18976.08,13898440704,nan,nan,nan,nan
18977.58,13898440704,2129321,1618,17179336704,2004127744
18979.19,13890052096,nan,nan,nan,nan
18980.72,13890052096,2108571,1626,17179336704,2004234240
18982.57,13887954944,nan,nan,nan,nan
18984.46,13892149248,2011805,1618,17179336704,2004324352
18985.46,13913006080,nan,nan,nan,nan
18986.96,13917200384,2029467,1601,17179336704,2004496384
18988.77,13923491840,nan,nan,nan,nan
18990.27,13793468416,2303805,1663,17179336704,2002919424
18992.03,13795569664,nan,nan,nan,nan
18994.03,13795569664,2225803,1662,17179336704,2003877888
18995.54,13801861120,nan,nan,nan,nan
18997.54,13801861120,2127057,1658,17179336704,2005295104
18998.54,13801861120,nan,nan,nan,nan
19000.54,13818638336,2128280,1650,17179336704,2006401024
19001.98,13747392512,nan,nan,nan,nan
19003.98,13747392512,2383297,1684,17179336704,2006265856
19004.98,13682380800,nan,nan,nan,nan
19006.49,13694963712,2613083,1710,17179336704,2006745088
19008.11,13694963712,nan,nan,nan,nan
19010.11,13694963712,2481272,1708,17179336704,2007175168
19011.61,13701345280,nan,nan,nan,nan
19013.62,13692956672,2660110,1729,17179336704,2006659072
19014.62,13661499392,nan,nan,nan,nan
19016.62,13661499392,2593828,1726,17179336704,2006745088
19017.95,13671985152,nan,nan,nan,nan
19019.45,13682470912,2731862,1721,17179336704,2006978560
19021.35,13690859520,nan,nan,nan,nan
19022.98,13692956672,2666230,1723,17179336704,2007261184
19024.63,13703442432,nan,nan,nan,nan
19026.63,13703442432,nan,nan,nan,nan
19028.63,13703442432,2473322,1706,17179336704,2007502848
19030.13,13703442432,nan,nan,nan,nan
19032.14,13709733888,2350267,1704,17179336704,2007973888
19033.64,13657305088,nan,nan,nan,nan
19035.14,13657305088,2753004,1760,17179336704,2007535616
19036.28,13644722176,nan,nan,nan,nan
19037.78,13684568064,2843888,1720,17179336704,2006974464
19039.33,13686665216,nan,nan,nan,nan
19041.33,13686669312,2721182,1713,17179336704,2006974464
19042.33,13692960768,nan,nan,nan,nan
19044.33,13711855616,2651970,1710,17179336704,2007109632
19045.84,13716119552,nan,nan,nan,nan
19047.34,13728702464,2592176,1698,17179336704,2007506944
19048.62,13728702464,nan,nan,nan,nan
19050.13,13730799616,2702634,1692,17179336704,2008240128
19051.93,13730799616,nan,nan,nan,nan
19053.94,13732900864,2551505,1692,17179336704,2008965120
19055.44,13732986880,nan,nan,nan,nan
19057.44,13735084032,2452779,1707,17179336704,2009243648
19058.81,13718306816,nan,nan,nan,nan
19060.81,13716209664,2500512,1700,17179336704,2009370624
19062.65,13716209664,nan,nan,nan,nan
19064.55,13718306816,2373882,1700,17179336704,2009772032
19066.06,13712117760,nan,nan,nan,nan
19067.56,13716312064,2453267,1703,17179336704,2010624000
19069.44,13716320256,nan,nan,nan,nan
19071.44,13726810112,2350071,1701,17179336704,2010939392
19072.44,13718421504,nan,nan,nan,nan
19074.44,13718421504,2381341,1700,17179336704,2011451392
19075.95,13722615808,nan,nan,nan,nan
19077.95,13722615808,2277642,1698,17179336704,2011795456
19078.95,13586300928,nan,nan,nan,nan
19080.45,13615665152,2898601,1772,17179336704,2009911296
19082.24,13632442368,nan,nan,nan,nan
19083.75,13632442368,nan,nan,nan,nan
19085.75,13621956608,2825788,1744,17179336704,2009772032
