time,rss,small,huge,cached,total
14398.26,13052305408,2556081,2035,17179336704,2150416384
14400.11,13100539904,nan,nan,nan,nan
14402.11,13102637056,2444720,2002,17179336704,2150424576
14403.92,13104783360,nan,nan,nan,nan
14405.43,13115269120,2438122,2008,17179336704,2150871040
14407.15,13222223872,nan,nan,nan,nan
14408.83,13249490944,nan,nan,nan,nan
14410.33,13259976704,2647141,1941,17179336704,2151235584
14411.83,13257879552,nan,nan,nan,nan
14413.83,13259976704,2538016,1930,17179336704,2151755776
14415.38,13279002624,nan,nan,nan,nan
14417.38,13279002624,2460572,1920,17179336704,2152075264
14419.06,13279002624,nan,nan,nan,nan
14421.06,13295779840,2368284,1920,17179336704,2152181760
14422.97,13314654208,nan,nan,nan,nan
14424.98,13329334272,nan,nan,nan,nan
14426.98,13329334272,2276428,1904,17179336704,2152501248
14427.98,13285294080,nan,nan,nan,nan
14429.98,13285294080,2371870,1917,17179336704,2152263680
14431.48,13285294080,nan,nan,nan,nan
14433.49,13285298176,2536773,1952,17179336704,2152738816
14434.62,13153177600,nan,nan,nan,nan
14436.12,13184638976,2582642,1970,17179336704,2151825408
14437.80,13153181696,nan,nan,nan,nan
14439.80,13153181696,2489238,1981,17179336704,2151825408
14441.30,13153185792,nan,nan,nan,nan
14443.30,13153185792,2356693,1981,17179336704,2151825408
14445.09,13153189888,nan,nan,nan,nan
14447.09,13119635456,nan,nan,nan,nan
14449.10,13132218368,2226304,1999,17179336704,2151825408
14450.60,13132218368,nan,nan,nan,nan
14452.60,13132218368,2102207,1991,17179336704,2151821312
14454.37,13132218368,nan,nan,nan,nan
14456.37,13109149696,2074371,2001,17179336704,2151890944
14457.71,13109149696,nan,nan,nan,nan
14459.72,13104955392,1974863,2005,17179336704,2152022016
14461.48,13111246848,nan,nan,nan,nan
14463.21,13111246848,1963831,2006,17179336704,2152185856
14464.98,13121736704,nan,nan,nan,nan
14466.99,13155291136,1916098,1992,17179336704,2152353792
14468.26,13151100928,nan,nan,nan,nan
14470.26,13153198080,1966092,1983,17179336704,2152976384
14472.13,13157392384,nan,nan,nan,nan
14474.13,13161586688,nan,nan,nan,nan
14475.63,13163683840,2018970,1987,17179336704,2153005056
14477.03,13163524096,nan,nan,nan,nan
14479.03,13159342080,2084392,1978,17179336704,2153545728
14480.88,13159354368,nan,nan,nan,nan
14482.38,13067091968,2277275,2023,17179336704,2153717760
14484.30,13081780224,nan,nan,nan,nan
14486.31,13085974528,2178678,2013,17179336704,2154962944
14487.81,13085978624,nan,nan,nan,nan
14489.59,13033553920,2304558,2043,17179336704,2154872832
14491.46,13014679552,nan,nan,nan,nan
14493.47,13014683648,2421395,2070,17179336704,2155073536
14494.84,12985323520,nan,nan,nan,nan
14496.34,12993712128,2447859,2067,17179336704,2155737088
14497.44,12993712128,nan,nan,nan,nan
14499.45,12947574784,nan,nan,nan,nan
14500.95,12966449152,2581229,2078,17179336704,2155552768
14501.95,12966477824,nan,nan,nan,nan
14503.53,12924534784,2742485,2090,17179336704,2154717184
14505.50,12924538880,nan,nan,nan,nan
14507.51,12928733184,2601932,2090,17179336704,2154774528
14509.01,12943413248,nan,nan,nan,nan
14511.01,12943421440,nan,nan,nan,nan
14513.02,12943421440,2473080,2080,17179336704,2155081728
14514.02,12945547264,nan,nan,nan,nan
14516.02,12945547264,nan,nan,nan,nan
14517.92,12945547264,2479457,2079,17179336704,2155769856
14519.02,12955992064,nan,nan,nan,nan
14520.52,12958060544,nan,nan,nan,nan
14522.52,12966449152,2676841,2078,17179336704,2156523520
14524.02,12966416384,nan,nan,nan,nan
14526.03,12966453248,2558911,2070,17179336704,2157076480
14527.16,12966453248,nan,nan,nan,nan
14529.07,12960174080,2771019,2090,17179336704,2157465600
14530.57,12941316096,nan,nan,nan,nan
14532.07,12941316096,2703814,2082,17179336704,2157740032
14533.67,12951801856,nan,nan,nan,nan
14535.67,12953899008,2582671,2074,17179336704,2158112768
14536.97,12955996160,nan,nan,nan,nan
14538.97,12985356288,2594678,2072,17179336704,2158743552
14540.48,13012467712,nan,nan,nan,nan
14542.48,13012467712,2545803,2042,17179336704,2159235072
14543.92,13018763264,nan,nan,nan,nan
14545.42,12953751552,3023152,2110,17179336704,2158002176
14546.58,12962160640,nan,nan,nan,nan
14548.58,12964257792,2922596,2070,17179336704,2158333952
14549.58,12957966336,nan,nan,nan,nan
14551.58,12959989760,3005593,2074,17179336704,2157924352
14553.01,12974649344,nan,nan,nan,nan
14555.01,12976750592,2949981,2066,17179336704,2159034368
14556.02,12972556288,nan,nan,nan,nan
14557.52,13014515712,2929968,2045,17179336704,2159259648
14559.50,13014519808,nan,nan,nan,nan
14561.01,12985208832,nan,nan,nan,nan
14562.51,12987305984,2903950,2064,17179336704,2159108096
14564.01,12989403136,nan,nan,nan,nan
14565.51,12976963584,nan,nan,nan,nan
14567.01,12981166080,2975411,2068,17179336704,2159984640
14568.02,12949708800,nan,nan,nan,nan
14569.52,12953997312,2945068,2075,17179336704,2176667648
14570.98,12954038272,nan,nan,nan,nan
14572.48,12954169344,nan,nan,nan,nan
14573.99,12954169344,2833689,2075,17179336704,2213040128
14574.99,12954169344,nan,nan,nan,nan
14576.49,12954185728,nan,nan,nan,nan
14578.49,12975157248,2706640,2075,17179336704,2199609344
14579.99,12981448704,nan,nan,nan,nan
14582.00,12981448704,nan,nan,nan,nan
14583.50,12964679680,2498968,2064,17179336704,2206752768
14585.00,12964679680,nan,nan,nan,nan
14587.00,12983554048,2426362,2064,17179336704,2213744640
14588.73,12977262592,nan,nan,nan,nan
14590.23,12960485376,nan,nan,nan,nan
14592.23,12983554048,2363614,2073,17179336704,2214109184
14593.23,12962586624,nan,nan,nan,nan
14595.24,12962586624,2432910,2076,17179336704,2252713984
14596.25,12924837888,nan,nan,nan,nan
14597.75,12937498624,2512292,2088,17179336704,2268934144
14599.59,12947988480,nan,nan,nan,nan
14601.09,12859908096,2617614,2123,17179336704,2268971008
14602.59,12887306240,nan,nan,nan,nan
14604.10,12941836288,nan,nan,nan,nan
14606.10,12952322048,2647614,2100,17179336704,2278199296
14607.30,12952322048,nan,nan,nan,nan
14608.80,12927152128,nan,nan,nan,nan
14610.31,12931338240,2670018,2092,17179336704,2287652864
14611.31,12927098880,nan,nan,nan,nan
14612.81,12924968960,nan,nan,nan,nan
14614.31,12929163264,2759311,2101,17179336704,2293841920
14615.31,12899803136,nan,nan,nan,nan
14616.81,12927066112,nan,nan,nan,nan
14618.32,12964818944,3009556,2106,17179336704,2293882880
14619.82,12992081920,nan,nan,nan,nan
14621.82,12987887616,2653221,2058,17179336704,2334150656
14623.52,13023408128,nan,nan,nan,nan
14625.02,13010825216,2599708,2064,17179336704,2350440448
14626.24,13025509376,nan,nan,nan,nan
14628.25,13027606528,2493566,2042,17179336704,2350440448
14629.94,13038137344,nan,nan,nan,nan
14631.94,13038137344,nan,nan,nan,nan
14633.94,13038137344,2406119,2036,17179336704,2350432256
14635.44,13038100480,nan,nan,nan,nan
14637.44,12994064384,nan,nan,nan,nan
14639.45,12987772928,2266637,2057,17179336704,2364006400
14640.95,12996161536,nan,nan,nan,nan
14642.95,13008752640,2111212,2049,17179336704,2456010752
14644.94,13015044096,nan,nan,nan,nan
14646.94,13025529856,nan,nan,nan,nan
14648.94,13027627008,1953843,2040,17179336704,2513575936
14650.45,13038112768,nan,nan,nan,nan
14652.45,13058998272,1865797,2033,17179336704,2560581632
14654.35,13155467264,nan,nan,nan,nan
14656.35,13155467264,nan,nan,nan,nan
14657.85,13023346688,1924280,2043,17179336704,2560794624
14659.44,13023346688,nan,nan,nan,nan
14661.44,13023346688,nan,nan,nan,nan
14662.94,13023350784,2005218,2041,17179336704,2561208320
14663.94,12985610240,nan,nan,nan,nan
14665.44,12918489088,nan,nan,nan,nan
14667.44,12930981888,2420421,2092,17179336704,2560823296
14668.45,12958007296,nan,nan,nan,nan
14670.45,12945424384,nan,nan,nan,nan
14672.45,12972687360,2278582,2081,17179336704,2592677888
14673.45,12909772800,nan,nan,nan,nan
14674.96,12880424960,2638510,2104,17179336704,2694426624
14676.37,12916076544,nan,nan,nan,nan
14678.28,12985290752,nan,nan,nan,nan
14680.28,13037719552,2703965,2075,17179336704,2809069568
14681.68,13041905664,nan,nan,nan,nan
14683.68,13037535232,2413820,2046,17179336704,2816331776
14684.69,13027049472,nan,nan,nan,nan
14686.69,13041737728,nan,nan,nan,nan
14688.69,13048029184,2351261,2042,17179336704,2816368640
14690.19,13058514944,nan,nan,nan,nan
14692.19,13064806400,nan,nan,nan,nan
14693.70,13064806400,2127205,2026,17179336704,3011379200
14695.20,13071126528,nan,nan,nan,nan
14697.20,13152915456,2035926,2011,17179336704,3104690176
14698.57,13051965440,nan,nan,nan,nan
14700.07,13052084224,2463641,2051,17179336704,3105071104
14701.45,13058379776,nan,nan,nan,nan
14702.95,13060554752,nan,nan,nan,nan
14704.95,13062676480,2426821,2029,17179336704,3105357824
14706.46,13054291968,nan,nan,nan,nan
14708.46,13060780032,2299378,2028,17179336704,3134750720
14710.15,13083971584,nan,nan,nan,nan
14711.65,13079855104,nan,nan,nan,nan
14713.65,13090340864,2248766,2018,17179336704,3148996608
14715.16,12962414592,nan,nan,nan,nan
14716.66,12962418688,nan,nan,nan,nan
14718.16,12956217344,2538605,2081,17179336704,3148582912
14719.67,12966707200,nan,nan,nan,nan
14721.67,12967129088,2367475,2069,17179336704,3148603392
14723.17,13000998912,nan,nan,nan,nan
14725.18,13009387520,2174365,2054,17179336704,3148677120
14726.68,13040881664,nan,nan,nan,nan
14728.18,13049282560,nan,nan,nan,nan
14730.18,13055590400,2167189,2033,17179336704,3148865536
14731.68,13057687552,nan,nan,nan,nan
14733.69,13057687552,1940870,2025,17179336704,3286609920
14735.19,13063979008,nan,nan,nan,nan
14737.19,13179330560,nan,nan,nan,nan
14738.69,13082877952,1806555,1987,17179336704,3319697408
14740.19,13089325056,nan,nan,nan,nan
14742.20,13089325056,nan,nan,nan,nan
14743.70,13089325056,1913267,2009,17179336704,3320266752
14745.06,13026414592,nan,nan,nan,nan
14746.56,13045288960,nan,nan,nan,nan
14748.56,13051715584,2356330,2032,17179336704,3320500224
14750.07,13064298496,nan,nan,nan,nan
14751.76,13066440704,nan,nan,nan,nan
14753.72,13068537856,2290569,2027,17179336704,3320803328
14755.22,13060325376,nan,nan,nan,nan
14757.17,13070811136,2223547,2030,17179336704,3321331712
14758.80,13070811136,nan,nan,nan,nan
14760.80,13070917632,2095145,2020,17179336704,3321561088
14761.80,13070917632,nan,nan,nan,nan
14763.30,12938854400,2440412,2089,17179336704,3320848384
14765.11,12930469888,nan,nan,nan,nan
14767.12,12936777728,2214831,2076,17179336704,3320860672
14768.12,12943069184,nan,nan,nan,nan
14769.62,12936777728,nan,nan,nan,nan
14771.19,12936777728,2155910,2083,17179336704,3321032704
14772.69,12938874880,nan,nan,nan,nan
14774.19,12917907456,nan,nan,nan,nan
14775.69,12930490368,2242377,2090,17179336704,3321061376
14776.69,12938883072,nan,nan,nan,nan
14778.69,12945174528,2117786,2084,17179336704,3434262528
14780.38,12957757440,nan,nan,nan,nan
14781.88,12959854592,nan,nan,nan,nan
14783.88,12961951744,2149735,2088,17179336704,3572535296
14785.38,13024866304,nan,nan,nan,nan
14786.88,13026963456,nan,nan,nan,nan
14788.89,13026963456,2137167,2067,17179336704,3647676416
14789.89,12924203008,nan,nan,nan,nan
14791.39,12932591616,2263433,2089,17179336704,3647897600
14792.73,12926402560,nan,nan,nan,nan
14794.23,12947234816,nan,nan,nan,nan
14796.23,12955623424,2449632,2079,17179336704,3647979520
14797.70,12972400640,nan,nan,nan,nan
14799.70,12972400640,2336207,2066,17179336704,3648114688
14801.20,12972400640,nan,nan,nan,nan
14802.71,12972441600,nan,nan,nan,nan
14804.67,12976635904,2256583,2067,17179336704,3648487424
14806.17,12974538752,nan,nan,nan,nan
14808.17,12989218816,nan,nan,nan,nan
14809.98,12991254528,2163917,2061,17179336704,3649064960
14811.25,12978556928,nan,nan,nan,nan
14813.25,12978556928,2122399,2063,17179336704,3649433600
14814.43,12978556928,nan,nan,nan,nan
14815.93,12965842944,nan,nan,nan,nan
14817.43,12965842944,2113129,2070,17179336704,3649855488
14818.44,12955361280,nan,nan,nan,nan
14820.44,12972138496,2062623,2072,17179336704,3650543616
14822.24,12972060672,nan,nan,nan,nan
14823.74,12938416128,nan,nan,nan,nan
14825.24,12938301440,2365008,2084,17179336704,3653607424
14826.24,12860661760,nan,nan,nan,nan
14827.75,12860669952,nan,nan,nan,nan
14829.25,12850184192,2752299,2134,17179336704,3652411392
14830.41,12850184192,nan,nan,nan,nan
14831.92,12906807296,2476158,2120,17179336704,3657297920
14833.90,12917297152,nan,nan,nan,nan
14835.90,12900524032,2257909,2099,17179336704,3674198016
14837.19,12900524032,nan,nan,nan,nan
14839.19,12904718336,nan,nan,nan,nan
14840.69,12911013888,2174127,2102,17179336704,3814400000
14841.69,13007273984,nan,nan,nan,nan
14843.19,12927623168,nan,nan,nan,nan
14844.70,12938108928,2245988,2089,17179336704,3909033984
14846.20,12944551936,nan,nan,nan,nan
14847.70,12927774720,2220490,2088,17179336704,4087832576
14848.77,13023993856,nan,nan,nan,nan
14850.27,12950622208,nan,nan,nan,nan
14852.24,12950806528,2303701,2062,17179336704,4132155392
14853.24,12900544512,nan,nan,nan,nan
14854.74,12911226880,nan,nan,nan,nan
14856.75,12917624832,2373999,2099,17179336704,4132794368
14857.75,12926013440,nan,nan,nan,nan
14859.75,12926124032,2286866,2090,17179336704,4133076992
14861.00,12928229376,nan,nan,nan,nan
14862.50,12930330624,nan,nan,nan,nan
14864.51,12930461696,2293365,2089,17179336704,4162715648
14865.51,12903202816,nan,nan,nan,nan
14867.51,12867551232,2438522,2127,17179336704,4227379200
14868.86,12838195200,nan,nan,nan,nan
14870.36,12846583808,nan,nan,nan,nan
14871.86,12846583808,2577081,2133,17179336704,4227461120
14873.37,12848685056,nan,nan,nan,nan
14875.37,12859170816,2425539,2126,17179336704,4275249152
14876.37,12863528960,nan,nan,nan,nan
14877.87,12859334656,nan,nan,nan,nan
14879.37,12863528960,2590665,2124,17179336704,4276682752
14880.52,12871917568,nan,nan,nan,nan
14882.53,12880338944,nan,nan,nan,nan
14884.53,12882436096,2545026,2112,17179336704,4276908032
14885.53,12880338944,nan,nan,nan,nan
14887.53,12880338944,2429818,2112,17179336704,4277858304
14888.91,12882444288,nan,nan,nan,nan
14890.41,12882444288,nan,nan,nan,nan
14891.91,12886638592,2393436,2110,17179336704,4279037952
14892.92,12905615360,nan,nan,nan,nan
14894.42,12897230848,nan,nan,nan,nan
14895.92,12907716608,2510723,2106,17179336704,4279422976
14896.93,12907667456,nan,nan,nan,nan
14898.43,12930973696,nan,nan,nan,nan
14899.93,12930973696,2533875,2088,17179336704,4292374528
14900.94,12914196480,nan,nan,nan,nan
14902.44,12918390784,2573321,2092,17179336704,4300455936
14904.35,12935168000,nan,nan,nan,nan
14906.35,12935168000,2443994,2084,17179336704,4300582912
14907.86,12935168000,nan,nan,nan,nan
14909.86,12935168000,2365670,2102,17179336704,4300578816
14911.21,12926779392,nan,nan,nan,nan
14913.16,12928978944,2245595,2100,17179336704,4337360896
14915.10,12928978944,nan,nan,nan,nan
14916.60,12920590336,nan,nan,nan,nan
14918.58,12920590336,2261254,2097,17179336704,4338511872
14920.08,12937367552,nan,nan,nan,nan
14921.58,12935270400,nan,nan,nan,nan
14923.58,12939464704,2189876,2086,17179336704,4341313536
14925.08,12939464704,nan,nan,nan,nan
14926.59,12939464704,nan,nan,nan,nan
14928.59,12933173248,2166692,2091,17179336704,4341981184
14929.59,12933173248,nan,nan,nan,nan
14931.59,12918493184,2181530,2093,17179336704,4342345728
14932.76,12918329344,nan,nan,nan,nan
14934.76,12905746432,2162127,2100,17179336704,4342489088
14936.45,12891066368,nan,nan,nan,nan
14937.95,12905652224,nan,nan,nan,nan
14939.96,12928724992,2275983,2104,17179336704,4356501504
14940.96,12941312000,nan,nan,nan,nan
14942.46,12932796416,2278645,2092,17179336704,4374425600
14944.29,12930727936,nan,nan,nan,nan
14946.29,12932825088,2167451,2093,17179336704,4456689664
14947.75,12922347520,nan,nan,nan,nan
14949.25,12926550016,nan,nan,nan,nan
14951.01,12932841472,2301699,2091,17179336704,4472614912
14952.01,12939132928,nan,nan,nan,nan
14953.51,12941230080,nan,nan,nan,nan
14955.01,12943327232,2377816,2084,17179336704,4472877056
14956.60,12978978816,nan,nan,nan,nan
14958.60,12978978816,2232901,2064,17179336704,4473008128
14959.64,12928647168,nan,nan,nan,nan
14961.24,12943327232,nan,nan,nan,nan
14963.24,12943327232,2344307,2087,17179336704,4472451072
14964.74,12968493056,nan,nan,nan,nan
14966.74,12958007296,2101623,2076,17179336704,4472553472
14968.72,12958007296,nan,nan,nan,nan
14970.47,12958007296,2211090,2100,17179336704,4518490112
14971.88,13006241792,nan,nan,nan,nan
14973.89,13094330368,nan,nan,nan,nan
14975.39,13094330368,2194809,2039,17179336704,4572110848
14976.39,13050245120,nan,nan,nan,nan
14977.89,13085896704,2278160,2030,17179336704,4572180480
14979.03,13119434752,nan,nan,nan,nan
14980.53,13121474560,nan,nan,nan,nan
14982.03,13087920128,2370950,2012,17179336704,4572409856
14983.54,13108891648,nan,nan,nan,nan
14985.04,13117280256,2320841,1996,17179336704,4572454912
14986.91,13119242240,nan,nan,nan,nan
14988.41,13096173568,nan,nan,nan,nan
14990.42,13096239104,2313587,2008,17179336704,4572524544
14991.92,13129797632,nan,nan,nan,nan
14993.42,13131894784,nan,nan,nan,nan
14994.92,13073174528,2110099,2022,17179336704,4572581888
14995.92,13058494464,nan,nan,nan,nan
14997.93,13060595712,2352408,2081,17179336704,4574101504
14999.36,12995600384,nan,nan,nan,nan
15000.86,13001900032,nan,nan,nan,nan
15002.86,13069012992,2280917,2058,17179336704,4579409920
15004.36,13069012992,nan,nan,nan,nan
15005.87,13069012992,2183418,2036,17179336704,4579536896
15007.55,13058531328,nan,nan,nan,nan
15009.56,13058531328,nan,nan,nan,nan
15011.06,13037559808,nan,nan,nan,nan
15013.06,13037559808,2166065,2038,17179336704,4579721216
15014.06,13022883840,nan,nan,nan,nan
15016.07,13022883840,nan,nan,nan,nan
15017.57,13020786688,2193116,2055,17179336704,4579762176
15018.57,13064826880,nan,nan,nan,nan
15020.07,13064818688,2128280,2026,17179336704,4581867520
15021.36,13056360448,nan,nan,nan,nan
15022.86,13056303104,nan,nan,nan,nan
15024.36,13075091456,2184506,2031,17179336704,4671954944
15025.86,13079285760,nan,nan,nan,nan
15027.37,13083480064,nan,nan,nan,nan
15028.87,12949262336,2277457,2106,17179336704,4788973568
15029.87,12913487872,nan,nan,nan,nan
15031.87,12932362240,2232117,2088,17179336704,4789096448
15033.63,12932296704,nan,nan,nan,nan
15035.13,12921810944,2205208,2091,17179336704,4804583424
15037.08,12926005248,nan,nan,nan,nan
15039.08,12934393856,2051743,2088,17179336704,4884545536
15040.58,12978352128,nan,nan,nan,nan
15042.08,12925923328,nan,nan,nan,nan
15044.08,12934311936,2078008,2092,17179336704,4900978688
15045.08,12928020480,nan,nan,nan,nan
15047.09,12946894848,2133285,2089,17179336704,4901175296
15048.09,12934311936,nan,nan,nan,nan
15049.59,12934201344,nan,nan,nan,nan
15051.59,12938395648,2061053,2085,17179336704,4940795904
15053.09,12938395648,nan,nan,nan,nan
15054.60,12938395648,nan,nan,nan,nan
15056.10,12934131712,2098805,2096,17179336704,4941086720
15057.10,12929941504,nan,nan,nan,nan
15058.60,12931989504,nan,nan,nan,nan
15060.60,12934086656,2101639,2086,17179336704,5012574208
15061.60,12936192000,nan,nan,nan,nan
15063.11,12936167424,2089173,2084,17179336704,5028810752
15064.53,12889964544,nan,nan,nan,nan
