time,rss,small,huge,cached,total
19500.42,8859701248,nan,nan,nan,nan
19501.92,8863895552,nan,nan,nan,nan
19503.42,8876478464,3435994,4031,17179336704,615120896
19504.92,8870187008,nan,nan,nan,nan
19506.43,8878563328,nan,nan,nan,nan
19507.93,8878563328,3412912,4015,17179336704,615424000
19509.43,8878563328,nan,nan,nan,nan
19511.43,8878563328,3264134,4013,17179336704,615579648
19512.94,8886935552,nan,nan,nan,nan
19514.94,8897421312,3166891,4009,17179336704,615907328
19516.44,8905814016,nan,nan,nan,nan
19518.45,8910008320,3107423,4004,17179336704,616488960
19520.24,8914202624,nan,nan,nan,nan
19521.75,8914202624,nan,nan,nan,nan
19523.25,8914014208,3312775,4031,17179336704,617017344
19524.25,8914014208,nan,nan,nan,nan
19526.25,8863682560,nan,nan,nan,nan
19527.97,8872071168,3324184,4022,17179336704,615976960
19529.48,8869953536,nan,nan,nan,nan
19530.98,8869953536,3303692,4017,17179336704,616050688
19532.67,8876244992,nan,nan,nan,nan
19534.17,8878342144,3300175,4029,17179336704,616120320
19535.56,8842690560,nan,nan,nan,nan
19537.06,8846884864,nan,nan,nan,nan
19539.06,8851079168,3341631,4030,17179336704,616005632
19540.56,8861450240,nan,nan,nan,nan
19542.45,8869838848,nan,nan,nan,nan
19543.95,8869838848,3352193,4029,17179336704,616759296
19544.95,8869732352,nan,nan,nan,nan
19546.45,8869732352,nan,nan,nan,nan
19548.46,8869732352,3331465,4020,17179336704,617099264
19549.46,8865497088,nan,nan,nan,nan
19551.46,8869666816,3311607,4024,17179336704,617160704
19552.48,8880115712,nan,nan,nan,nan
19553.98,8880115712,nan,nan,nan,nan
19555.98,8867454976,3353306,4018,17179336704,617099264
19556.99,8867454976,nan,nan,nan,nan
19558.49,8867454976,nan,nan,nan,nan
19560.49,8867389440,3341204,4018,17179336704,617476096
19561.99,8867389440,nan,nan,nan,nan
19563.49,8877875200,nan,nan,nan,nan
19565.21,8886247424,3273024,4014,17179336704,617877504
19566.21,8894636032,nan,nan,nan,nan
19567.71,8896733184,3322153,4010,17179336704,618487808
19569.55,8877858816,nan,nan,nan,nan
19571.05,8884060160,nan,nan,nan,nan
19572.56,8890351616,3330922,4010,17179336704,619524096
19573.56,8896643072,nan,nan,nan,nan
19575.06,8886157312,nan,nan,nan,nan
19576.56,8892358656,3449790,4011,17179336704,619216896
19578.37,8898650112,nan,nan,nan,nan
19579.88,8892358656,3376365,4007,17179336704,619675648
19581.27,8900747264,nan,nan,nan,nan
19582.77,8900747264,nan,nan,nan,nan
19584.27,8900747264,3404608,4010,17179336704,619896832
19585.77,8898650112,nan,nan,nan,nan
19587.27,8898650112,3295499,4006,17179336704,620621824
19588.40,8925954048,nan,nan,nan,nan
19589.90,8909176832,3408646,4000,17179336704,620044288
19591.62,8909176832,nan,nan,nan,nan
19593.12,8917565440,3402623,4000,17179336704,620507136
19594.82,8913371136,nan,nan,nan,nan
19596.33,8913371136,nan,nan,nan,nan
19598.33,8917565440,3372968,3996,17179336704,621162496
19599.33,8928051200,nan,nan,nan,nan
19600.83,8823193600,nan,nan,nan,nan
19602.33,8827387904,3524156,4040,17179336704,620679168
19603.33,8833679360,nan,nan,nan,nan
19604.83,8802230272,3553447,4044,17179336704,621174784
19606.28,8810729472,nan,nan,nan,nan
19607.78,8810729472,nan,nan,nan,nan
19609.28,8810729472,3625684,4051,17179336704,628576256
19610.28,8796049408,nan,nan,nan,nan
19611.78,8796049408,3759080,4084,17179336704,629219328
19612.98,8804438016,nan,nan,nan,nan
19614.48,8754249728,nan,nan,nan,nan
19615.99,8756346880,3749446,4080,17179336704,629944320
19617.49,8756346880,nan,nan,nan,nan
19619.05,8758444032,nan,nan,nan,nan
19620.55,8768929792,3576967,4074,17179336704,629993472
19621.93,8771026944,nan,nan,nan,nan
19623.44,8787804160,nan,nan,nan,nan
19625.44,8817336320,3593723,4059,17179336704,630415360
19626.68,8821530624,nan,nan,nan,nan
19628.18,8821530624,nan,nan,nan,nan
19629.68,8821530624,3561415,4048,17179336704,630505472
19630.68,8829919232,nan,nan,nan,nan
19632.68,8829919232,3546203,4036,17179336704,630558720
19634.27,8850890752,nan,nan,nan,nan
19635.78,8861376512,nan,nan,nan,nan
19637.28,8867667968,3505840,4025,17179336704,630550528
19639.00,8869765120,nan,nan,nan,nan
19641.01,8869765120,3410986,4017,17179336704,630591488
19642.51,8907522048,nan,nan,nan,nan
19644.01,8947367936,nan,nan,nan,nan
19646.01,8959950848,3290932,3987,17179336704,630611968
19647.52,8997699584,nan,nan,nan,nan
19649.52,8997699584,nan,nan,nan,nan
19651.02,8997699584,3191800,3954,17179336704,631169024
19652.52,8997699584,nan,nan,nan,nan
19654.53,9001893888,3150503,3959,17179336704,631627776
19655.90,9006088192,nan,nan,nan,nan
19657.40,9006088192,nan,nan,nan,nan
19659.41,9014476800,3194695,3952,17179336704,631549952
19660.63,9062711296,nan,nan,nan,nan
19662.63,9075294208,nan,nan,nan,nan
19664.63,9085779968,3179694,3918,17179336704,632045568
19666.27,9102499840,nan,nan,nan,nan
19668.28,9117179904,nan,nan,nan,nan
19670.28,9142325248,3128800,3904,17179336704,632852480
19671.28,9173774336,nan,nan,nan,nan
19672.78,9177968640,nan,nan,nan,nan
19674.28,9184264192,nan,nan,nan,nan
19676.29,9157001216,3152062,3880,17179336704,633257984
19677.79,9157005312,nan,nan,nan,nan
19679.71,9157005312,nan,nan,nan,nan
19681.72,9173782528,3184291,3885,17179336704,633806848
19682.72,9209434112,nan,nan,nan,nan
19684.72,9180073984,3363565,3907,17179336704,633389056
19686.46,9194754048,nan,nan,nan,nan
19687.97,9215725568,nan,nan,nan,nan
19689.97,9110867968,3299104,3910,17179336704,634220544
19691.47,9123450880,nan,nan,nan,nan
19692.97,9161199616,nan,nan,nan,nan
19694.47,9161199616,3368508,3919,17179336704,634281984
19695.97,9123450880,nan,nan,nan,nan
19697.98,9127649280,3209028,3895,17179336704,634343424
19699.48,9136037888,nan,nan,nan,nan
19701.29,9140232192,3152191,3894,17179336704,634830848
19702.76,9182175232,nan,nan,nan,nan
19704.26,9190563840,nan,nan,nan,nan
19705.76,9119260672,3195863,3889,17179336704,634793984
19707.26,9138135040,nan,nan,nan,nan
19708.76,9150717952,3217379,3894,17179336704,635158528
19710.71,9138135040,nan,nan,nan,nan
19712.22,9184272384,nan,nan,nan,nan
19714.22,9194758144,3183631,3884,17179336704,635203584
19715.58,9045860352,nan,nan,nan,nan
19717.08,9045860352,nan,nan,nan,nan
19719.08,9054248960,3152150,3961,17179336704,635084800
19720.58,9008111616,nan,nan,nan,nan
19722.09,9026985984,nan,nan,nan,nan
19723.59,9031180288,3144932,3942,17179336704,636719104
19724.59,8995528704,nan,nan,nan,nan
19726.59,8995528704,nan,nan,nan,nan
19728.28,8995528704,3150453,3962,17179336704,637329408
19729.79,8949317632,nan,nan,nan,nan
19731.64,8949317632,3226271,3979,17179336704,636825600
19733.07,8961900544,nan,nan,nan,nan
19734.58,8854945792,nan,nan,nan,nan
19736.08,8854945792,3481362,4019,17179336704,637075456
19737.58,8854896640,nan,nan,nan,nan
19739.59,8854798336,3361521,4027,17179336704,637423616
19740.77,8869478400,nan,nan,nan,nan
19742.77,8869478400,3353342,4017,17179336704,637448192
19743.90,8871575552,nan,nan,nan,nan
19745.90,8882061312,3353337,4019,17179336704,637698048
19747.35,8896741376,nan,nan,nan,nan
19748.85,8905129984,nan,nan,nan,nan
19750.35,8903032832,3376163,4009,17179336704,637964288
19751.85,8921907200,nan,nan,nan,nan
19753.35,8921907200,3290017,3995,17179336704,638083072
19755.30,8913518592,nan,nan,nan,nan
19756.80,8913518592,nan,nan,nan,nan
19758.30,8921841664,3327133,4000,17179336704,638115840
19759.53,8915537920,nan,nan,nan,nan
19761.03,8940703744,nan,nan,nan,nan
19763.03,8940703744,3415711,3990,17179336704,637902848
19764.53,8940703744,nan,nan,nan,nan
19766.54,8940761088,3283154,3983,17179336704,638033920
19768.07,8942858240,nan,nan,nan,nan
19770.07,8942858240,nan,nan,nan,nan
19771.57,8955441152,3260464,3986,17179336704,638083072
19772.57,8955441152,nan,nan,nan,nan
19774.58,8954130432,nan,nan,nan,nan
19776.58,8954130432,3320202,3977,17179336704,638394368
19778.08,8954130432,nan,nan,nan,nan
19779.58,8905895936,nan,nan,nan,nan
19781.08,8926867456,3393507,4005,17179336704,638369792
19782.09,8926945280,nan,nan,nan,nan
19783.59,8926945280,3432883,3995,17179336704,638545920
19785.50,8931139584,nan,nan,nan,nan
19787.00,8931139584,nan,nan,nan,nan
19788.50,8937431040,3360761,3987,17179336704,639053824
19790.00,8916459520,nan,nan,nan,nan
19792.00,8926945280,nan,nan,nan,nan
19794.01,8933236736,3305060,3990,17179336704,639303680
19795.51,8939528192,nan,nan,nan,nan
19797.01,8954208256,nan,nan,nan,nan
19798.51,8960499712,3259675,3983,17179336704,639565824
19799.51,8958402560,nan,nan,nan,nan
19801.51,8970985472,3211818,3969,17179336704,639930368
19803.16,8983568384,nan,nan,nan,nan
19805.17,8996151296,3112881,3960,17179336704,640212992
19806.39,9006637056,nan,nan,nan,nan
19807.89,9010831360,3182561,3960,17179336704,640372736
19808.92,9048580096,nan,nan,nan,nan
19810.92,9010831360,3195479,3949,17179336704,640499712
19811.92,9029705728,nan,nan,nan,nan
19813.92,9029726208,3181456,3948,17179336704,640925696
19815.42,8966811648,nan,nan,nan,nan
19816.93,8981491712,nan,nan,nan,nan
19818.93,8994074624,3200970,3970,17179336704,640180224
19820.43,8998268928,nan,nan,nan,nan
19821.93,9012948992,3115545,3960,17179336704,640507904
19823.57,9012953088,nan,nan,nan,nan
19825.08,8998273024,nan,nan,nan,nan
19827.08,8998273024,3141749,3958,17179336704,640573440
19828.08,9004564480,nan,nan,nan,nan
19829.58,9031831552,3188190,3956,17179336704,640909312
19831.51,9017151488,nan,nan,nan,nan
19833.01,9023442944,3228216,3954,17179336704,641126400
19834.20,9025540096,nan,nan,nan,nan
19836.11,8952139776,3287839,3987,17179336704,640614400
19837.85,8958431232,nan,nan,nan,nan
19839.85,8960528384,3221909,3976,17179336704,640712704
19841.79,8971014144,nan,nan,nan,nan
19843.29,8975208448,nan,nan,nan,nan
19845.30,8975208448,3202720,3968,17179336704,640794624
19846.80,8977305600,nan,nan,nan,nan
19848.80,8989900800,3061469,3962,17179336704,641384448
19849.80,8989900800,nan,nan,nan,nan
19851.80,8989949952,3065622,3959,17179336704,641568768
19853.56,8989949952,nan,nan,nan,nan
19855.06,9002532864,3414990,3958,17179336704,641658880
19856.54,9002532864,nan,nan,nan,nan
19858.54,9002532864,3330883,3953,17179336704,641904640
19860.32,9006727168,nan,nan,nan,nan
19861.82,9006731264,3266043,3951,17179336704,642056192
19863.59,9019314176,nan,nan,nan,nan
19865.59,9019318272,3220933,3949,17179336704,642068480
19867.45,9019318272,nan,nan,nan,nan
19868.95,9027706880,nan,nan,nan,nan
19870.80,8979472384,3190379,3943,17179336704,642330624
19871.80,8981569536,nan,nan,nan,nan
19873.81,8994152448,3212982,3971,17179336704,641736704
19875.31,8975278080,nan,nan,nan,nan
19877.31,8996249600,3083277,3963,17179336704,642035712
19878.81,9029804032,nan,nan,nan,nan
19880.82,9010929664,3003155,3940,17179336704,642273280
19881.82,9048678400,nan,nan,nan,nan
19883.32,9054969856,3273296,3942,17179336704,642428928
19884.62,9048678400,nan,nan,nan,nan
19886.13,9048678400,3252271,3931,17179336704,642412544
19887.94,9061261312,nan,nan,nan,nan
19889.94,9069649920,3130321,3923,17179336704,642482176
19891.44,9075904512,nan,nan,nan,nan
19892.95,9075904512,nan,nan,nan,nan
19894.95,9075904512,3102153,3922,17179336704,642691072
19895.95,9073807360,nan,nan,nan,nan
19897.45,9075904512,3122108,3926,17179336704,642859008
19899.06,9084293120,nan,nan,nan,nan
19901.06,9090584576,2987517,3912,17179336704,642875392
19902.06,9094778880,nan,nan,nan,nan
19904.06,9094778880,3133999,3925,17179336704,642793472
19905.56,9063321600,nan,nan,nan,nan
19907.07,9063321600,3192034,3924,17179336704,643063808
19908.33,9080098816,nan,nan,nan,nan
19909.83,9057030144,3412609,3929,17179336704,643235840
19911.09,9088487424,nan,nan,nan,nan
19913.09,9105264640,3256448,3911,17179336704,643248128
19914.10,9109458944,nan,nan,nan,nan
19916.10,9113653248,3117602,3904,17179336704,643284992
19917.10,9122041856,nan,nan,nan,nan
19919.10,9126268928,3068580,3907,17179336704,643608576
19920.60,9111588864,nan,nan,nan,nan
19922.10,9143046144,nan,nan,nan,nan
19924.11,9151434752,3040347,3910,17179336704,643866624
19925.61,9126268928,nan,nan,nan,nan
19927.61,9128366080,3031852,3904,17179336704,644239360
19928.81,9149390848,nan,nan,nan,nan
19930.32,9105350656,nan,nan,nan,nan
19931.82,9120030720,3054707,3904,17179336704,644382720
19932.96,9128419328,nan,nan,nan,nan
19934.75,9130516480,nan,nan,nan,nan
19936.75,9141002240,3246344,3909,17179336704,644788224
19938.25,9141002240,nan,nan,nan,nan
19939.76,9141047296,3157802,3887,17179336704,644751360
19941.62,9145241600,nan,nan,nan,nan
19943.62,9145241600,3046433,3888,17179336704,645062656
19945.12,9141047296,nan,nan,nan,nan
19946.74,9174601728,3028476,3885,17179336704,645345280
19948.58,9182990336,nan,nan,nan,nan
19950.58,9153630208,2902824,3881,17179336704,645648384
19951.68,9157824512,nan,nan,nan,nan
19953.68,9168310272,2967147,3881,17179336704,645578752
19955.42,9153630208,nan,nan,nan,nan
19957.37,9162018816,2994498,3890,17179336704,645902336
19958.87,9176772608,nan,nan,nan,nan
19960.37,9130635264,3098908,3897,17179336704,645308416
19961.48,9132732416,nan,nan,nan,nan
19963.49,9147412480,3317093,3963,17179336704,645079040
19964.63,8996417536,nan,nan,nan,nan
19966.13,9002708992,nan,nan,nan,nan
19968.13,9009000448,3306691,3956,17179336704,645234688
19969.62,9009000448,nan,nan,nan,nan
19971.62,9015291904,3280022,3947,17179336704,645169152
19973.22,9019486208,nan,nan,nan,nan
19974.84,8973348864,nan,nan,nan,nan
19976.84,8973348864,3280586,3975,17179336704,645144576
19978.34,8977543168,nan,nan,nan,nan
19979.84,8977543168,nan,nan,nan,nan
19981.85,8981737472,3204107,3965,17179336704,645677056
19982.85,9011097600,nan,nan,nan,nan
19984.85,8992223232,nan,nan,nan,nan
19986.77,9019486208,3147133,3958,17179336704,645992448
19987.78,9053040640,nan,nan,nan,nan
19989.28,9065623552,nan,nan,nan,nan
19990.78,8975368192,3432895,3969,17179336704,645898240
19992.28,8975368192,nan,nan,nan,nan
19993.78,8998428672,nan,nan,nan,nan
19995.29,8977428480,3394258,3974,17179336704,646270976
19996.29,9006788608,nan,nan,nan,nan
19998.29,9015177216,3507033,3999,17179336704,645906432
19999.45,9031954432,nan,nan,nan,nan
20001.45,8929140736,3365464,3988,17179336704,645922816
20002.96,8945917952,nan,nan,nan,nan
20004.46,8966889472,nan,nan,nan,nan
20005.96,8937529344,3292025,3992,17179336704,646066176
20007.46,8947986432,nan,nan,nan,nan
20009.17,8956366848,nan,nan,nan,nan
20011.17,8903938048,3270652,4010,17179336704,646053888
20012.67,8929083392,nan,nan,nan,nan
20014.40,8947949568,nan,nan,nan,nan
20015.90,8920686592,3217315,3988,17179336704,646094848
20017.40,8933249024,nan,nan,nan,nan
20018.91,8958414848,nan,nan,nan,nan
20020.91,8941637632,3174345,3985,17179336704,646651904
20022.41,8956264448,nan,nan,nan,nan
20024.27,8975138816,nan,nan,nan,nan
20026.27,8960458752,3167596,3984,17179336704,646729728
20027.77,8964653056,nan,nan,nan,nan
20029.28,8966754304,nan,nan,nan,nan
20031.28,8970948608,3108443,3971,17179336704,647348224
20033.03,8993968128,nan,nan,nan,nan
20034.53,9012817920,nan,nan,nan,nan
20036.53,9002332160,3095455,3959,17179336704,647467008
20037.76,9023303680,nan,nan,nan,nan
20039.27,9040080896,nan,nan,nan,nan
20041.27,9002332160,3131899,3961,17179336704,647454720
20042.78,9008623616,nan,nan,nan,nan
20044.28,9017012224,nan,nan,nan,nan
20046.28,8968777728,3187419,3971,17179336704,647475200
20047.78,8979263488,nan,nan,nan,nan
20049.78,8962486272,nan,nan,nan,nan
20051.28,8975069184,3070713,3964,17179336704,647409664
20052.29,8977166336,nan,nan,nan,nan
20054.29,8993746944,nan,nan,nan,nan
20056.16,8951803904,3183549,3970,17179336704,647688192
20057.66,8951803904,nan,nan,nan,nan
20059.66,8964386816,nan,nan,nan,nan
20061.16,8951803904,3149937,3976,17179336704,647909376
20062.16,8970678272,nan,nan,nan,nan
20064.16,8970678272,nan,nan,nan,nan
20066.17,8960192512,3311923,3973,17179336704,647966720
20067.17,8972775424,nan,nan,nan,nan
20068.75,8972775424,nan,nan,nan,nan
20070.75,8943415296,3282317,3983,17179336704,648204288
20071.76,8958095360,nan,nan,nan,nan
20073.26,8983261184,nan,nan,nan,nan
20074.76,8985374720,3301567,3972,17179336704,648499200
20076.26,8964403200,nan,nan,nan,nan
20078.26,8964403200,nan,nan,nan,nan
20080.27,8903585792,3309464,3971,17179336704,648609792
20081.27,8922628096,nan,nan,nan,nan
20083.27,8926822400,3219752,3991,17179336704,648208384
20084.77,8943599616,nan,nan,nan,nan
20086.78,8958279680,nan,nan,nan,nan
20088.70,8960376832,3080742,3975,17179336704,648368128
20090.20,8949891072,nan,nan,nan,nan
20092.21,8958279680,nan,nan,nan,nan
20093.71,8960376832,3077728,3978,17179336704,648495104
20095.21,8951988224,nan,nan,nan,nan
20097.22,8956125184,3082454,3976,17179336704,648753152
20098.95,8974999552,nan,nan,nan,nan
20100.96,8985485312,3007953,3963,17179336704,649015296
20102.81,9008553984,nan,nan,nan,nan
20104.31,9016942592,nan,nan,nan,nan
20106.32,9014804480,2992545,3955,17179336704,649433088
20107.32,9033658368,nan,nan,nan,nan
20109.09,9035755520,nan,nan,nan,nan
20110.59,9008492544,3237462,3975,17179336704,649408512
20112.09,9012686848,nan,nan,nan,nan
20113.59,9012641792,nan,nan,nan,nan
20115.09,9016836096,3310010,3950,17179336704,649424896
20116.60,8983281664,nan,nan,nan,nan
20118.10,8983281664,nan,nan,nan,nan
20120.10,8983281664,3289469,3962,17179336704,649506816
20121.15,8983281664,nan,nan,nan,nan
20123.15,8991670272,3193990,3961,17179336704,649682944
20124.84,8981184512,nan,nan,nan,nan
20126.34,9002156032,nan,nan,nan,nan
20128.34,9008447488,3229460,3953,17179336704,649818112
20129.34,9008283648,nan,nan,nan,nan
20131.35,8947466240,3271339,3980,17179336704,649912320
20132.35,8962158592,nan,nan,nan,nan
20134.35,8966316032,3166825,3976,17179336704,650334208
20136.02,8970510336,nan,nan,nan,nan
20138.02,8989384704,nan,nan,nan,nan
20140.02,8995676160,3016284,3963,17179336704,650489856
20141.52,9008259072,nan,nan,nan,nan
20143.03,9022939136,nan,nan,nan,nan
20145.03,9022939136,3019011,3956,17179336704,650612736
20146.03,9016647680,nan,nan,nan,nan
20147.53,9052180480,3144860,3956,17179336704,650334208
20149.46,9052180480,nan,nan,nan,nan
20151.46,9031208960,3047771,3940,17179336704,650801152
20152.97,9031208960,nan,nan,nan,nan
20154.97,9035403264,2959812,3938,17179336704,651096064
20156.66,9043791872,nan,nan,nan,nan
20158.36,9043791872,2995744,3946,17179336704,651264000
20160.08,9043791872,nan,nan,nan,nan
20162.08,9043791872,3071885,3941,17179336704,651218944
20163.63,9047986176,nan,nan,nan,nan
20165.13,9043795968,3076966,3934,17179336704,651264000
20166.52,9050087424,nan,nan,nan,nan
20168.03,9062670336,3178115,3942,17179336704,651558912
20169.73,9064767488,nan,nan,nan,nan
20171.23,9062801408,nan,nan,nan,nan
20172.73,9062801408,3158170,3930,17179336704,651939840
20174.23,9073287168,nan,nan,nan,nan
20176.24,9077481472,3042070,3920,17179336704,651845632
20177.53,9081675776,nan,nan,nan,nan
20179.53,9081675776,3096444,3925,17179336704,651984896
20180.86,9056509952,nan,nan,nan,nan
20182.36,9073287168,nan,nan,nan,nan
20184.36,9073287168,3082427,3919,17179336704,652107776
20185.36,9085870080,nan,nan,nan,nan
20187.37,9106874368,3055673,3913,17179336704,652419072
20188.37,9106874368,nan,nan,nan,nan
20190.26,9127890944,3213419,3927,17179336704,652513280
20191.26,9073364992,nan,nan,nan,nan
20193.27,9077563392,3144035,3922,17179336704,652587008
20194.77,9079721984,nan,nan,nan,nan
